district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,112,1388,2995,998.3,-1,33.6,34.9,39,2534.1,2261,2509.8,3385.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,111,1486,3800,1266.7,-16.4,9.6,31,17,2712,2620,2268,2972,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,177,2421,5523,1841,-24.4,11.2,47.2,32,2721.2,2126.2,2056.2,3026.2,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,221,2441,5124,1708,-14.8,30,52.6,43,1878,1646,1600,2441,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,198,1945,4705,1568.3,-6,16,23.3,24,2749.2,2378.7,2585.2,3188.5,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,144,1362,2116,705.3,0.3,85.8,85.3,93,1981.1,1751.4,1986.5,3681.1,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,238,2931,6049,2016.3,-1.1,37.7,39.3,45,1850.4,1580,1829.6,2548.7,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,259,3370,6325,2108.3,5.8,60.2,51.5,60,2261.3,2147.3,2392.5,3623.7,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,196,2104,4878,1626,-6.3,21.3,29.5,29,2016.3,1766.3,1889.5,2446.5,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,229,2982,6678,2226,-5.2,23.6,30.4,34,3132.5,2570.1,2970.1,3872.7,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,190,2423,5862,1954,34.9,39,3.1,24,2601.5,2638.8,3509,3616.4,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,118,1624,4377,1459,-6.1,9.7,16.8,11,2177.9,2213.2,2045.6,2388.2,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,259,2685,5789,1929.7,10.3,43,29.6,39,3294.7,3228.1,3633.3,4710.5,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,355,3700,7440,2480,0.3,43,42.5,49,1861.9,1623,1867.6,2661.9,1784.2
77,0,Philadelphia airport,Theft,384,201,344,493,56,511,929,309.7,-10.4,33.1,48.5,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,92,1080,2286,762,13.4,40.3,23.7,42,1790.7,1495.3,2030.2,2511.6,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,315,3708,8845,2948.3,-18,8.3,32.1,26,7441.3,5684.8,6102.2,8060.9,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,160,1775,2703,901,39.7,134.2,67.6,97,797.9,932.6,1114.7,1868.4,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,215,2396,4090,1363.3,7.7,73.2,60.8,76,1425.8,1254.6,1536.1,2470.1,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,324,3383,8738,2912.7,-20.3,-1.3,24,16,5190.9,3913.6,4134.8,5125.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,175,1872,4570,1523.3,16.5,30.7,12.2,23,1988.9,2041.7,2316.7,2600,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,197,2150,5307,1769,-0.8,20.5,21.5,22,1592.9,1566.1,1579.5,1919.6,1579.5
