district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,353,1462,3327,1109,32,40.7,6.6,32,2534.1,2261,2509.8,3343.9,3565.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,501,1569,3903,1301,7.6,15.7,7.5,21,2712,2620,2268,2918,3138,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,798,2448,5747,1915.7,10.3,12.4,2,28,2721.2,2126.2,2056.2,3001.2,3060,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,560,2061,5630,1876.7,26.9,9.7,-13.5,10,1878,1646,1600,2384,2061,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,858,2853,4872,1624,10,70.1,54.7,76,2749.2,2378.7,2585.2,3023,4677,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,421,1368,2701,900.3,79.8,86.6,3.8,52,1981.1,1751.4,1986.5,3562.2,3697.3,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1462,3955,6815,2271.7,36,85.9,36.7,74,1850.4,1580,1829.6,2516.5,3439.1,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,940,3365,7548,2516,58.2,60,1.2,34,2261.3,2147.3,2392.5,3576.3,3618.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,717,2437,5218,1739.3,19.6,40.5,17.5,40,2016.3,1766.3,1889.5,2411.6,2833.7,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1103,3627,7196,2398.7,21.5,50.4,23.8,51,3132.5,2570.1,2970.1,3805.2,4710.4,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,758,2423,6533,2177.7,38.5,39,0.4,11,2601.5,2638.8,3509,3603,3616.4,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,554,1689,4493,1497.7,7.8,14,5.8,13,2177.9,2213.2,2045.6,2348.5,2483.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,667,2983,6499,2166.3,37.8,58.8,15.3,38,3294.7,3228.1,3633.3,4540.4,5233.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1417,4842,8486,2828.7,40.4,87.1,33.2,71,1861.9,1623,1867.6,2614.4,3483.5,2035
77,0,Philadelphia airport,Theft,384,201,344,474,685,230,798,1019,339.7,23.4,107.8,68.4,135,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,391,1276,2569,856.3,36.8,65.7,21.2,49,1790.7,1495.3,2030.2,2448.8,2967.4,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1218,3746,9021,3007,5.1,9.4,4.1,25,7441.3,5684.8,6102.2,7823.9,8143.5,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,619,1910,3626,1208.7,121.8,152,13.6,58,797.9,932.6,1114.7,1769.5,2010.5,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,898,3313,5074,1691.3,71.1,139.6,40,96,1425.8,1254.6,1536.1,2440.2,3415.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,1312,3987,8612,2870.7,-3.7,16.4,20.8,39,5190.9,3913.6,4134.8,5000,6040.9,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,730,2197,4998,1666,29.9,53.4,18.1,32,1988.9,2041.7,2316.7,2583.3,3051.4,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,883,2923,5605,1868.3,16.7,63.8,40.4,56,1592.9,1566.1,1579.5,1858.9,2609.8,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
