district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,918,1275,3327,1109,32,22.7,-7,15,2534.1,2261,2509.8,3343.9,3109.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1241,1537,3903,1301,7.6,13.3,5.3,18,2712,2620,2268,2918,3074,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1530,2028,5747,1915.7,10.3,-6.8,-15.5,6,2721.2,2126.2,2056.2,3001.2,2535,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1248,1739,5630,1876.7,26.9,-7.4,-27.1,-7,1878,1646,1600,2384,1739,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1694,2437,4872,1624,10,45.3,32.2,50,2749.2,2378.7,2585.2,3023,3995.1,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,948,1206,2701,900.3,79.8,64.5,-8.5,34,1981.1,1751.4,1986.5,3562.2,3259.5,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3176,4041,6815,2271.7,36,89.9,39.6,78,1850.4,1580,1829.6,2516.5,3513.9,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2072,2840,7548,2516,58.2,35,-14.6,13,2261.3,2147.3,2392.5,3576.3,3053.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,1958,2463,5218,1739.3,19.6,42,18.8,42,2016.3,1766.3,1889.5,2411.6,2864,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1978,2832,7196,2398.7,21.5,17.4,-3.3,18,3132.5,2570.1,2970.1,3805.2,3677.9,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1512,2003,6533,2177.7,38.5,14.9,-17,-8,2601.5,2638.8,3509,3603,2989.6,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1289,1670,4493,1497.7,7.8,12.8,4.6,12,2177.9,2213.2,2045.6,2348.5,2455.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1666,2345,6499,2166.3,37.8,24.9,-9.4,8,3294.7,3228.1,3633.3,4540.4,4114,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,3111,4122,8486,2828.7,40.4,59.3,13.4,46,1861.9,1623,1867.6,2614.4,2965.5,2035
77,0,Philadelphia airport,Theft,384,201,344,474,685,503,655,1019,339.7,23.4,70.6,38.2,93,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,761,1011,2569,856.3,36.8,31.3,-4,18,1790.7,1495.3,2030.2,2448.8,2351.2,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1859,9021,3007,5.1,-45.7,-48.3,-38,7441.3,5684.8,6102.2,7823.9,4041.3,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1551,1957,3626,1208.7,121.8,158.2,16.4,62,797.9,932.6,1114.7,1769.5,2060,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,1907,2624,5074,1691.3,71.1,89.7,10.9,55,1425.8,1254.6,1536.1,2440.2,2705.2,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,4252,5139,8612,2870.7,-3.7,50,55.7,79,5190.9,3913.6,4134.8,5000,7786.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,1754,2210,4998,1666,29.9,54.3,18.8,33,1988.9,2041.7,2316.7,2583.3,3069.4,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,2090,2748,5605,1868.3,16.7,54,32,47,1592.9,1566.1,1579.5,1858.9,2453.6,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
