district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1260,1347,3327,1109,32,29.6,-1.8,21,2534.1,2261,2509.8,3343.9,3285.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1207,1317,3903,1301,7.6,-2.9,-9.7,1,2712,2620,2268,2918,2634,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1927,2103,5747,1915.7,10.3,-3.4,-12.4,10,2721.2,2126.2,2056.2,3001.2,2628.8,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1814,2014,5630,1876.7,26.9,7.2,-15.5,7,1878,1646,1600,2384,2014,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2146,2317,4872,1624,10,38.2,25.7,43,2749.2,2378.7,2585.2,3023,3798.4,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1168,1296,2701,900.3,79.8,76.8,-1.7,44,1981.1,1751.4,1986.5,3562.2,3502.7,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2782,3055,6815,2271.7,36,43.6,5.6,34,1850.4,1580,1829.6,2516.5,2656.5,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2811,3018,7548,2516,58.2,43.5,-9.3,20,2261.3,2147.3,2392.5,3576.3,3245.2,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1996,2170,5218,1739.3,19.6,25.1,4.6,25,2016.3,1766.3,1889.5,2411.6,2523.3,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2829,3084,7196,2398.7,21.5,27.9,5.3,29,3132.5,2570.1,2970.1,3805.2,4005.2,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1900,2126,6533,2177.7,38.5,22,-11.9,-2,2601.5,2638.8,3509,3603,3173.1,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1295,1435,4493,1497.7,7.8,-3.1,-10.1,-4,2177.9,2213.2,2045.6,2348.5,2110.3,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2771,2978,6499,2166.3,37.8,58.6,15.1,37,3294.7,3228.1,3633.3,4540.4,5224.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4023,4360,8486,2828.7,40.4,68.5,20,54,1861.9,1623,1867.6,2614.4,3136.7,2035
77,0,Philadelphia airport,Theft,384,201,344,474,632,673,1019,339.7,23.4,75.3,42,98,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1006,1096,2569,856.3,36.8,42.3,4.1,28,1790.7,1495.3,2030.2,2448.8,2548.8,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3023,3332,9021,3007,5.1,-2.7,-7.4,11,7441.3,5684.8,6102.2,7823.9,7243.5,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1499,1661,3626,1208.7,121.8,119.1,-1.2,37,797.9,932.6,1114.7,1769.5,1748.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2721,2978,5074,1691.3,71.1,115.3,25.8,76,1425.8,1254.6,1536.1,2440.2,3070.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3082,3396,8612,2870.7,-3.7,-0.9,2.9,18,5190.9,3913.6,4134.8,5000,5145.5,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1655,1804,4998,1666,29.9,26,-3,8,1988.9,2041.7,2316.7,2583.3,2505.6,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2269,2453,5605,1868.3,16.7,37.5,17.8,31,1592.9,1566.1,1579.5,1858.9,2190.2,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
