district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1436,271,1544,3327,1109,32,48.6,12.6,39,2534.1,2261,2509.8,3343.9,3765.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1362,280,1496,3903,1301,7.6,10.3,2.5,15,2712,2620,2268,2918,2992,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2175,547,2459,5747,1915.7,10.3,13,2.4,28,2721.2,2126.2,2056.2,3001.2,3073.8,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2046,393,2143,5630,1876.7,26.9,14.1,-10.1,14,1878,1646,1600,2384,2143,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2510,573,2822,4872,1624,10,68.3,53,74,2749.2,2378.7,2585.2,3023,4626.2,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1297,269,1375,2701,900.3,79.8,87.6,4.3,53,1981.1,1751.4,1986.5,3562.2,3716.2,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3191,995,3852,6815,2271.7,36,81,33.1,70,1850.4,1580,1829.6,2516.5,3349.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3121,639,3409,7548,2516,58.2,62.1,2.5,35,2261.3,2147.3,2392.5,3576.3,3665.6,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2251,491,2464,5218,1739.3,19.6,42.1,18.8,42,2016.3,1766.3,1889.5,2411.6,2865.1,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3205,726,3587,7196,2398.7,21.5,48.7,22.4,50,3132.5,2570.1,2970.1,3805.2,4658.4,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2135,491,2388,6533,2177.7,38.5,37,-1.1,10,2601.5,2638.8,3509,3603,3564.2,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1495,347,1679,4493,1497.7,7.8,13.4,5.1,12,2177.9,2213.2,2045.6,2348.5,2469.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,3046,449,3122,6499,2166.3,37.8,66.2,20.6,44,3294.7,3228.1,3633.3,4540.4,5477.2,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4472,933,4873,8486,2828.7,40.4,88.3,34.1,72,1861.9,1623,1867.6,2614.4,3505.8,2035
77,0,Philadelphia airport,Theft,384,201,344,474,718,150,800,1019,339.7,23.4,108.3,68.8,136,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1170,259,1298,2569,856.3,36.8,68.6,23.3,52,1790.7,1495.3,2030.2,2448.8,3018.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3404,769,3734,9021,3007,5.1,9.1,3.8,24,7441.3,5684.8,6102.2,7823.9,8117.4,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1719,414,1921,3626,1208.7,121.8,153.4,14.3,59,797.9,932.6,1114.7,1769.5,2022.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,3065,608,3377,5074,1691.3,71.1,144.2,42.7,100,1425.8,1254.6,1536.1,2440.2,3481.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3587,832,3951,8612,2870.7,-3.7,15.3,19.7,38,5190.9,3913.6,4134.8,5000,5986.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1915,440,2129,4998,1666,29.9,48.7,14.5,28,1988.9,2041.7,2316.7,2583.3,2956.9,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2580,602,2914,5605,1868.3,16.7,63.3,40,56,1592.9,1566.1,1579.5,1858.9,2601.8,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
