district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,677,1366,3327,1109,32,31.5,-0.4,23,2534.1,2261,2509.8,3343.9,3331.7,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,688,1420,3903,1301,7.6,4.7,-2.7,9,2712,2620,2268,2918,2840,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1106,2341,5747,1915.7,10.3,7.5,-2.5,22,2721.2,2126.2,2056.2,3001.2,2926.2,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1038,2290,5630,1876.7,26.9,21.9,-3.9,22,1878,1646,1600,2384,2290,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1011,1998,4872,1624,10,19.1,8.4,23,2749.2,2378.7,2585.2,3023,3275.4,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,716,1382,2701,900.3,79.8,88.5,4.9,54,1981.1,1751.4,1986.5,3562.2,3735.1,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1467,2962,6815,2271.7,36,39.2,2.3,30,1850.4,1580,1829.6,2516.5,2575.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1537,3140,7548,2516,58.2,49.3,-5.6,25,2261.3,2147.3,2392.5,3576.3,3376.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1155,2155,5218,1739.3,19.6,24.3,3.9,24,2016.3,1766.3,1889.5,2411.6,2505.8,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1508,3083,7196,2398.7,21.5,27.8,5.2,29,3132.5,2570.1,2970.1,3805.2,4003.9,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1071,2252,6533,2177.7,38.5,29.2,-6.7,3,2601.5,2638.8,3509,3603,3361.2,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,744,1534,4493,1497.7,7.8,3.6,-3.9,2,2177.9,2213.2,2045.6,2348.5,2255.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1489,2914,6499,2166.3,37.8,55.2,12.6,35,3294.7,3228.1,3633.3,4540.4,5112.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2263,4125,8486,2828.7,40.4,59.4,13.5,46,1861.9,1623,1867.6,2614.4,2967.6,2035
77,0,Philadelphia airport,Theft,384,201,344,474,344,579,1019,339.7,23.4,50.8,22.2,70,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,577,1166,2569,856.3,36.8,51.4,10.7,36,1790.7,1495.3,2030.2,2448.8,2711.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1752,3606,9021,3007,5.1,5.3,0.2,20,7441.3,5684.8,6102.2,7823.9,7839.1,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,867,1891,3626,1208.7,121.8,149.5,12.5,56,797.9,932.6,1114.7,1769.5,1990.5,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1470,2827,5074,1691.3,71.1,104.4,19.4,67,1425.8,1254.6,1536.1,2440.2,2914.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1738,3605,8612,2870.7,-3.7,5.2,9.2,26,5190.9,3913.6,4134.8,5000,5462.1,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,948,1815,4998,1666,29.9,26.7,-2.4,9,1988.9,2041.7,2316.7,2583.3,2520.8,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1202,2298,5605,1868.3,16.7,28.8,10.4,23,1592.9,1566.1,1579.5,1858.9,2051.8,1668.1
