district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1056,1321,3327,1109,32,27.1,-3.6,19,2534.1,2261,2509.8,3343.9,3222,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1047,1399,3903,1301,7.6,3.2,-4.1,8,2712,2620,2268,2918,2798,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1638,2188,5747,1915.7,10.3,0.5,-8.9,14,2721.2,2126.2,2056.2,3001.2,2735,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1521,2057,5630,1876.7,26.9,9.5,-13.7,10,1878,1646,1600,2384,2057,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1725,2204,4872,1624,10,31.4,19.5,36,2749.2,2378.7,2585.2,3023,3613.1,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1026,1355,2701,900.3,79.8,84.9,2.8,51,1981.1,1751.4,1986.5,3562.2,3662.2,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2267,2946,6815,2271.7,36,38.4,1.8,30,1850.4,1580,1829.6,2516.5,2561.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2325,3022,7548,2516,58.2,43.7,-9.1,20,2261.3,2147.3,2392.5,3576.3,3249.5,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1708,2164,5218,1739.3,19.6,24.8,4.3,24,2016.3,1766.3,1889.5,2411.6,2516.3,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2315,3073,7196,2398.7,21.5,27.4,4.9,28,3132.5,2570.1,2970.1,3805.2,3990.9,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1603,2180,6533,2177.7,38.5,25.1,-9.7,0,2601.5,2638.8,3509,3603,3253.7,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1068,1442,4493,1497.7,7.8,-2.6,-9.7,-4,2177.9,2213.2,2045.6,2348.5,2120.6,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2336,2991,6499,2166.3,37.8,59.3,15.6,38,3294.7,3228.1,3633.3,4540.4,5247.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,3411,4304,8486,2828.7,40.4,66.3,18.4,52,1861.9,1623,1867.6,2614.4,3096.4,2035
77,0,Philadelphia airport,Theft,384,201,344,474,551,655,1019,339.7,23.4,70.6,38.2,93,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,890,1179,2569,856.3,36.8,53.1,12,38,1790.7,1495.3,2030.2,2448.8,2741.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2546,3413,9021,3007,5.1,-0.3,-5.2,14,7441.3,5684.8,6102.2,7823.9,7419.6,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1281,1756,3626,1208.7,121.8,131.7,4.5,45,797.9,932.6,1114.7,1769.5,1848.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2299,2978,5074,1691.3,71.1,115.3,25.8,76,1425.8,1254.6,1536.1,2440.2,3070.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2590,3458,8612,2870.7,-3.7,0.9,4.8,20,5190.9,3913.6,4134.8,5000,5239.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1404,1787,4998,1666,29.9,24.8,-3.9,7,1988.9,2041.7,2316.7,2583.3,2481.9,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1885,2374,5605,1868.3,16.7,33.1,14,27,1592.9,1566.1,1579.5,1858.9,2119.6,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
