district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1443,265,1548,3327,1109,32,49,12.9,40,2534.1,2261,2509.8,3343.9,3775.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1364,269,1491,3903,1301,7.6,10,2.2,15,2712,2620,2268,2918,2982,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2181,541,2465,5747,1915.7,10.3,13.2,2.7,29,2721.2,2126.2,2056.2,3001.2,3081.2,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2054,388,2152,5630,1876.7,26.9,14.6,-9.7,15,1878,1646,1600,2384,2152,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2517,558,2819,4872,1624,10,68.1,52.9,74,2749.2,2378.7,2585.2,3023,4621.3,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1299,263,1376,2701,900.3,79.8,87.7,4.4,53,1981.1,1751.4,1986.5,3562.2,3718.9,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3204,973,3853,6815,2271.7,36,81.1,33.1,70,1850.4,1580,1829.6,2516.5,3350.4,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3123,620,3401,7548,2516,58.2,61.7,2.3,35,2261.3,2147.3,2392.5,3576.3,3657,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2256,479,2465,5218,1739.3,19.6,42.2,18.9,42,2016.3,1766.3,1889.5,2411.6,2866.3,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3213,708,3582,7196,2398.7,21.5,48.5,22.3,49,3132.5,2570.1,2970.1,3805.2,4651.9,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2142,485,2393,6533,2177.7,38.5,37.3,-0.9,10,2601.5,2638.8,3509,3603,3571.6,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1499,341,1683,4493,1497.7,7.8,13.6,5.4,12,2177.9,2213.2,2045.6,2348.5,2475,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,3050,444,3125,6499,2166.3,37.8,66.4,20.7,44,3294.7,3228.1,3633.3,4540.4,5482.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4483,913,4879,8486,2828.7,40.4,88.5,34.3,72,1861.9,1623,1867.6,2614.4,3510.1,2035
77,0,Philadelphia airport,Theft,384,201,344,474,720,144,796,1019,339.7,23.4,107.3,67.9,134,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1171,254,1298,2569,856.3,36.8,68.6,23.3,52,1790.7,1495.3,2030.2,2448.8,3018.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3412,752,3734,9021,3007,5.1,9.1,3.8,24,7441.3,5684.8,6102.2,7823.9,8117.4,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1723,403,1917,3626,1208.7,121.8,152.9,14,59,797.9,932.6,1114.7,1769.5,2017.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,3073,592,3372,5074,1691.3,71.1,143.8,42.5,99,1425.8,1254.6,1536.1,2440.2,3476.3,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3594,820,3953,8612,2870.7,-3.7,15.4,19.8,38,5190.9,3913.6,4134.8,5000,5989.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1919,426,2124,4998,1666,29.9,48.3,14.2,27,1988.9,2041.7,2316.7,2583.3,2950,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2586,592,2914,5605,1868.3,16.7,63.3,40,56,1592.9,1566.1,1579.5,1858.9,2601.8,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
