district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1430,251,1576,2995,998.3,-1,51.7,53.2,58,2534.1,2261,2509.8,3843.9,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1546,241,1684,3800,1266.7,-16.4,24.2,48.5,33,2712,2620,2268,3368,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2538,397,2743,5523,1841,-24.4,26,66.7,49,2721.2,2126.2,2056.2,3428.8,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2543,477,2818,5124,1708,-14.8,50.1,76.1,65,1878,1646,1600,2818,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1971,421,2274,4705,1568.3,-6,35.6,44.2,45,2749.2,2378.7,2585.2,3727.9,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1401,321,1617,2116,705.3,0.3,120.6,120,129,1981.1,1751.4,1986.5,4370.3,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,3112,523,3392,6049,2016.3,-1.1,59.4,61.2,68,1850.4,1580,1829.6,2949.6,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3483,554,3791,6325,2108.3,5.8,80.3,70.4,80,2261.3,2147.3,2392.5,4076.3,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2212,432,2448,4878,1626,-6.3,41.2,50.6,51,2016.3,1766.3,1889.5,2846.5,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,3123,507,3426,6678,2226,-5.2,42,49.8,54,3132.5,2570.1,2970.1,4449.4,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2590,391,2756,5862,1954,34.9,58.1,17.2,41,2601.5,2638.8,3509,4113.4,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1714,254,1846,4377,1459,-6.1,24.6,32.7,27,2177.9,2213.2,2045.6,2714.7,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2738,577,3128,5789,1929.7,10.3,66.6,51,62,3294.7,3228.1,3633.3,5487.7,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3917,784,4350,7440,2480,0.3,68.1,67.6,75,1861.9,1623,1867.6,3129.5,1784.2
77,0,Philadelphia airport,Theft,384,201,344,525,118,599,929,309.7,-10.4,56,74.1,93,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1127,199,1250,2286,762,13.4,62.3,43.2,64,1790.7,1495.3,2030.2,2907,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3840,691,4265,8845,2948.3,-18,24.6,51.9,45,7441.3,5684.8,6102.2,9271.7,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1834,352,2085,2703,901,39.7,175.1,96.9,131,797.9,932.6,1114.7,2194.7,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2530,463,2800,4090,1363.3,7.7,102.5,87.9,105,1425.8,1254.6,1536.1,2886.6,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3540,711,3983,8738,2912.7,-20.3,16.3,46,37,5190.9,3913.6,4134.8,6034.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1966,371,2156,4570,1523.3,16.5,50.6,29.3,42,1988.9,2041.7,2316.7,2994.4,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2238,415,2496,5307,1769,-0.8,39.9,41.1,41,1592.9,1566.1,1579.5,2228.6,1579.5
