district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,577,1575,3327,1109,32,51.6,14.9,42,2534.1,2261,2509.8,3343.9,3841.5,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,562,1649,3903,1301,7.6,21.6,13,27,2712,2620,2268,2918,3298,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1014,2795,5747,1915.7,10.3,28.4,16.4,46,2721.2,2126.2,2056.2,3001.2,3493.8,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,938,2727,5630,1876.7,26.9,45.2,14.4,45,1878,1646,1600,2384,2727,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,800,2221,4872,1624,10,32.4,20.4,37,2749.2,2378.7,2585.2,3023,3641,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,626,1586,2701,900.3,79.8,116.4,20.3,76,1981.1,1751.4,1986.5,3562.2,4286.5,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1246,3364,6815,2271.7,36,58.1,16.2,48,1850.4,1580,1829.6,2516.5,2925.2,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1330,3745,7548,2516,58.2,78.1,12.6,49,2261.3,2147.3,2392.5,3576.3,4026.9,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,973,2436,5218,1739.3,19.6,40.5,17.5,40,2016.3,1766.3,1889.5,2411.6,2832.6,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1336,3573,7196,2398.7,21.5,48.1,21.9,49,3132.5,2570.1,2970.1,3805.2,4640.3,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,848,2562,6533,2177.7,38.5,47,6.1,18,2601.5,2638.8,3509,3603,3823.9,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,632,1747,4493,1497.7,7.8,18,9.4,17,2177.9,2213.2,2045.6,2348.5,2569.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1275,3300,6499,2166.3,37.8,75.7,27.5,52,3294.7,3228.1,3633.3,4540.4,5789.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2029,4626,8486,2828.7,40.4,78.7,27.3,64,1861.9,1623,1867.6,2614.4,3328.1,2035
77,0,Philadelphia airport,Theft,384,201,344,474,280,623,1019,339.7,23.4,62.2,31.4,83,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,492,1302,2569,856.3,36.8,69.1,23.6,52,1790.7,1495.3,2030.2,2448.8,3027.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1640,4359,9021,3007,5.1,27.3,21.1,45,7441.3,5684.8,6102.2,7823.9,9476.1,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,762,2093,3626,1208.7,121.8,176.1,24.5,73,797.9,932.6,1114.7,1769.5,2203.2,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1269,3106,5074,1691.3,71.1,124.6,31.2,84,1425.8,1254.6,1536.1,2440.2,3202.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1556,4075,8612,2870.7,-3.7,18.9,23.5,42,5190.9,3913.6,4134.8,5000,6174.2,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,805,2089,4998,1666,29.9,45.9,12.3,25,1988.9,2041.7,2316.7,2583.3,2901.4,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1020,2605,5605,1868.3,16.7,46,25.1,39,1592.9,1566.1,1579.5,1858.9,2325.9,1668.1
