district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,196,1396,2995,998.3,-1,34.4,35.7,40,2534.1,2261,2509.8,3404.9,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,182,1486,3800,1266.7,-16.4,9.6,31,17,2712,2620,2268,2972,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,317,2415,5523,1841,-24.4,10.9,46.8,31,2721.2,2126.2,2056.2,3018.8,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,362,2467,5124,1708,-14.8,31.4,54.2,44,1878,1646,1600,2467,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,312,1975,4705,1568.3,-6,17.8,25.2,26,2749.2,2378.7,2585.2,3237.7,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,232,1381,2116,705.3,0.3,88.4,87.9,96,1981.1,1751.4,1986.5,3732.4,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,416,2966,6049,2016.3,-1.1,39.4,41,47,1850.4,1580,1829.6,2579.1,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,431,3371,6325,2108.3,5.8,60.3,51.5,60,2261.3,2147.3,2392.5,3624.7,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,338,2133,4878,1626,-6.3,23,31.3,31,2016.3,1766.3,1889.5,2480.2,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,424,3036,6678,2226,-5.2,25.9,32.8,36,3132.5,2570.1,2970.1,3942.9,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,295,2379,5862,1954,34.9,36.5,1.2,22,2601.5,2638.8,3509,3550.7,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,203,1603,4377,1459,-6.1,8.2,15.2,10,2177.9,2213.2,2045.6,2357.4,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,480,2799,5789,1929.7,10.3,49,35.2,45,3294.7,3228.1,3633.3,4910.5,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,630,3769,7440,2480,0.3,45.6,45.2,52,1861.9,1623,1867.6,2711.5,1784.2
77,0,Philadelphia airport,Theft,384,201,344,493,87,516,929,309.7,-10.4,34.4,50,67,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,170,1118,2286,762,13.4,45.2,28.1,47,1790.7,1495.3,2030.2,2600,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,558,3730,8845,2948.3,-18,9,32.9,27,7441.3,5684.8,6102.2,8108.7,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,287,1839,2703,901,39.7,142.6,73.7,104,797.9,932.6,1114.7,1935.8,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,355,2428,4090,1363.3,7.7,75.6,63,78,1425.8,1254.6,1536.1,2503.1,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,572,3477,8738,2912.7,-20.3,1.5,27.4,19,5190.9,3913.6,4134.8,5268.2,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,267,1848,4570,1523.3,16.5,29.1,10.8,21,1988.9,2041.7,2316.7,2566.7,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,342,2213,5307,1769,-0.8,24,25.1,25,1592.9,1566.1,1579.5,1975.9,1579.5
