district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1289,1386,2995,998.3,-1,33.4,34.7,39,2534.1,2261,2509.8,3380.5,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1366,1446,3800,1266.7,-16.4,6.6,27.5,14,2712,2620,2268,2892,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2251,2384,5523,1841,-24.4,9.5,44.9,29,2721.2,2126.2,2056.2,2980,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2223,2377,5124,1708,-14.8,26.6,48.6,39,1878,1646,1600,2377,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1689,1826,4705,1568.3,-6,8.9,15.8,16,2749.2,2378.7,2585.2,2993.4,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1204,1283,2116,705.3,0.3,75,74.6,82,1981.1,1751.4,1986.5,3467.6,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2652,2854,6049,2016.3,-1.1,34.1,35.6,42,1850.4,1580,1829.6,2481.7,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3140,3364,6325,2108.3,5.8,60,51.2,60,2261.3,2147.3,2392.5,3617.2,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1922,2103,4878,1626,-6.3,21.3,29.4,29,2016.3,1766.3,1889.5,2445.3,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2684,2831,6678,2226,-5.2,17.4,23.8,27,3132.5,2570.1,2970.1,3676.6,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2215,2416,5862,1954,34.9,38.6,2.8,24,2601.5,2638.8,3509,3606,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1484,1594,4377,1459,-6.1,7.6,14.6,9,2177.9,2213.2,2045.6,2344.1,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2410,2606,5789,1929.7,10.3,38.8,25.8,35,3294.7,3228.1,3633.3,4571.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3350,3613,7440,2480,0.3,39.6,39.2,46,1861.9,1623,1867.6,2599.3,1784.2
77,0,Philadelphia airport,Theft,384,201,344,452,483,929,309.7,-10.4,25.8,40.4,56,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,977,1072,2286,762,13.4,39.2,22.8,41,1790.7,1495.3,2030.2,2493,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3330,3532,8845,2948.3,-18,3.2,25.8,20,7441.3,5684.8,6102.2,7678.3,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1556,1646,2703,901,39.7,117.2,55.4,83,797.9,932.6,1114.7,1732.6,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2131,2274,4090,1363.3,7.7,64.4,52.6,67,1425.8,1254.6,1536.1,2344.3,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3006,3222,8738,2912.7,-20.3,-6,18.1,11,5190.9,3913.6,4134.8,4881.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1723,1880,4570,1523.3,16.5,31.3,12.7,23,1988.9,2041.7,2316.7,2611.1,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,1924,2091,5307,1769,-0.8,17.2,18.2,18,1592.9,1566.1,1579.5,1867,1579.5
