district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1283,1386,2995,998.3,-1,33.4,34.7,39,2534.1,2261,2509.8,3380.5,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1357,1445,3800,1266.7,-16.4,6.6,27.4,14,2712,2620,2268,2890,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2238,2383,5523,1841,-24.4,9.5,44.9,29,2721.2,2126.2,2056.2,2978.8,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2207,2379,5124,1708,-14.8,26.7,48.7,39,1878,1646,1600,2379,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1679,1823,4705,1568.3,-6,8.7,15.6,16,2749.2,2378.7,2585.2,2988.5,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1188,1275,2116,705.3,0.3,73.9,73.5,81,1981.1,1751.4,1986.5,3445.9,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2632,2843,6049,2016.3,-1.1,33.6,35.1,41,1850.4,1580,1829.6,2472.2,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3130,3368,6325,2108.3,5.8,60.2,51.4,60,2261.3,2147.3,2392.5,3621.5,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1914,2109,4878,1626,-6.3,21.6,29.8,30,2016.3,1766.3,1889.5,2452.3,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2672,2832,6678,2226,-5.2,17.4,23.8,27,3132.5,2570.1,2970.1,3677.9,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2204,2418,5862,1954,34.9,38.7,2.8,24,2601.5,2638.8,3509,3609,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1468,1591,4377,1459,-6.1,7.4,14.4,9,2177.9,2213.2,2045.6,2339.7,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2396,2607,5789,1929.7,10.3,38.8,25.9,35,3294.7,3228.1,3633.3,4573.7,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3329,3606,7440,2480,0.3,39.3,38.9,45,1861.9,1623,1867.6,2594.2,1784.2
77,0,Philadelphia airport,Theft,384,201,344,451,483,929,309.7,-10.4,25.8,40.4,56,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,971,1066,2286,762,13.4,38.4,22.1,40,1790.7,1495.3,2030.2,2479.1,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3306,3519,8845,2948.3,-18,2.8,25.4,19,7441.3,5684.8,6102.2,7650,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1542,1636,2703,901,39.7,115.8,54.5,82,797.9,932.6,1114.7,1722.1,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2111,2274,4090,1363.3,7.7,64.4,52.6,67,1425.8,1254.6,1536.1,2344.3,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,2990,3229,8738,2912.7,-20.3,-5.8,18.3,11,5190.9,3913.6,4134.8,4892.4,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1716,1888,4570,1523.3,16.5,31.8,13.2,24,1988.9,2041.7,2316.7,2622.2,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,1912,2093,5307,1769,-0.8,17.3,18.3,18,1592.9,1566.1,1579.5,1868.8,1579.5
