district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1299,1388,2995,998.3,-1,33.6,34.9,39,2534.1,2261,2509.8,3385.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1371,1445,3800,1266.7,-16.4,6.6,27.4,14,2712,2620,2268,2890,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2259,2384,5523,1841,-24.4,9.5,44.9,29,2721.2,2126.2,2056.2,2980,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2236,2386,5124,1708,-14.8,27.1,49.1,40,1878,1646,1600,2386,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1703,1833,4705,1568.3,-6,9.3,16.2,17,2749.2,2378.7,2585.2,3004.9,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1209,1285,2116,705.3,0.3,75.3,74.8,82,1981.1,1751.4,1986.5,3473,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2666,2851,6049,2016.3,-1.1,34,35.5,41,1850.4,1580,1829.6,2479.1,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3158,3367,6325,2108.3,5.8,60.1,51.3,60,2261.3,2147.3,2392.5,3620.4,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1930,2098,4878,1626,-6.3,21,29.1,29,2016.3,1766.3,1889.5,2439.5,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2704,2846,6678,2226,-5.2,18,24.4,28,3132.5,2570.1,2970.1,3696.1,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2225,2412,5862,1954,34.9,38.4,2.6,23,2601.5,2638.8,3509,3600,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1491,1592,4377,1459,-6.1,7.5,14.5,9,2177.9,2213.2,2045.6,2341.2,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2425,2612,5789,1929.7,10.3,39.1,26.1,35,3294.7,3228.1,3633.3,4582.5,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3362,3610,7440,2480,0.3,39.5,39.1,46,1861.9,1623,1867.6,2597.1,1784.2
77,0,Philadelphia airport,Theft,384,201,344,453,481,929,309.7,-10.4,25.3,39.8,55,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,981,1073,2286,762,13.4,39.4,22.9,41,1790.7,1495.3,2030.2,2495.3,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3359,3550,8845,2948.3,-18,3.7,26.5,20,7441.3,5684.8,6102.2,7717.4,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1562,1646,2703,901,39.7,117.2,55.4,83,797.9,932.6,1114.7,1732.6,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2148,2281,4090,1363.3,7.7,64.9,53.1,67,1425.8,1254.6,1536.1,2351.5,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3027,3233,8738,2912.7,-20.3,-5.6,18.5,11,5190.9,3913.6,4134.8,4898.5,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1731,1878,4570,1523.3,16.5,31.1,12.6,23,1988.9,2041.7,2316.7,2608.3,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,1932,2087,5307,1769,-0.8,17,18,18,1592.9,1566.1,1579.5,1863.4,1579.5
