district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,818,1358,3327,1109,32,30.7,-0.9,22,2534.1,2261,2509.8,3343.9,3312.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,822,1416,3903,1301,7.6,4.4,-2.9,9,2712,2620,2268,2918,2832,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1276,2288,5747,1915.7,10.3,5.1,-4.7,19,2721.2,2126.2,2056.2,3001.2,2860,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1202,2205,5630,1876.7,26.9,17.4,-7.5,17,1878,1646,1600,2384,2205,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1227,2045,4872,1624,10,21.9,10.9,26,2749.2,2378.7,2585.2,3023,3352.5,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,818,1368,2701,900.3,79.8,86.6,3.8,52,1981.1,1751.4,1986.5,3562.2,3697.3,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1756,2930,6815,2271.7,36,37.7,1.2,29,1850.4,1580,1829.6,2516.5,2547.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1801,3094,7548,2516,58.2,47.1,-7,23,2261.3,2147.3,2392.5,3576.3,3326.9,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1335,2149,5218,1739.3,19.6,23.9,3.6,24,2016.3,1766.3,1889.5,2411.6,2498.8,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1796,3087,7196,2398.7,21.5,28,5.4,29,3132.5,2570.1,2970.1,3805.2,4009.1,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1289,2235,6533,2177.7,38.5,28.2,-7.4,3,2601.5,2638.8,3509,3603,3335.8,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,843,1498,4493,1497.7,7.8,1.1,-6.2,0,2177.9,2213.2,2045.6,2348.5,2202.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1808,2978,6499,2166.3,37.8,58.6,15.1,37,3294.7,3228.1,3633.3,4540.4,5224.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2647,4183,8486,2828.7,40.4,61.6,15.1,48,1861.9,1623,1867.6,2614.4,3009.4,2035
77,0,Philadelphia airport,Theft,384,201,344,474,417,597,1019,339.7,23.4,55.5,25.9,76,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,680,1189,2569,856.3,36.8,54.4,12.9,39,1790.7,1495.3,2030.2,2448.8,2765.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2023,3511,9021,3007,5.1,2.6,-2.4,17,7441.3,5684.8,6102.2,7823.9,7632.6,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1017,1857,3626,1208.7,121.8,145,10.5,54,797.9,932.6,1114.7,1769.5,1954.7,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1785,2902,5074,1691.3,71.1,109.8,22.6,72,1425.8,1254.6,1536.1,2440.2,2991.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2042,3588,8612,2870.7,-3.7,4.7,8.7,25,5190.9,3913.6,4134.8,5000,5436.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1116,1820,4998,1666,29.9,27.1,-2.2,9,1988.9,2041.7,2316.7,2583.3,2527.8,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1445,2298,5605,1868.3,16.7,28.8,10.4,23,1592.9,1566.1,1579.5,1858.9,2051.8,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
