district,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Theft,1039,927,1029,1240,1383,2995,998.3,-1,33.1,34.4,39,2534.1,2261,2509.8,3373.2,2434.9
17,50000,Theft,1356,1310,1134,1283,1409,3800,1266.7,-16.4,3.9,24.3,11,2712,2620,2268,2818,2533.4
18,80000,Theft,2177,1701,1645,2153,2383,5523,1841,-24.4,9.5,44.9,29,2721.2,2126.2,2056.2,2978.8,2301.2
35,100000,Theft,1878,1646,1600,2106,2363,5124,1708,-14.8,25.8,47.7,38,1878,1646,1600,2363,1708
39,61000,Theft,1677,1451,1577,1600,1817,4705,1568.3,-6,8.3,15.2,16,2749.2,2378.7,2585.2,2978.7,2571
01,37000,Theft,733,648,735,1127,1246,2116,705.3,0.3,70,69.5,77,1981.1,1751.4,1986.5,3367.6,1906.2
02,115000,Theft,2128,1817,2104,2505,2820,6049,2016.3,-1.1,32.5,34,40,1850.4,1580,1829.6,2452.2,1753.3
03,93000,Theft,2103,1997,2225,3021,3362,6325,2108.3,5.8,59.9,51.1,59,2261.3,2147.3,2392.5,3615.1,2267
19,86000,Theft,1734,1519,1625,1819,2075,4878,1626,-6.3,19.7,27.7,28,2016.3,1766.3,1889.5,2412.8,1890.7
22,77000,Theft,2412,1979,2287,2536,2787,6678,2226,-5.2,15.5,21.9,25,3132.5,2570.1,2970.1,3619.5,2890.9
24,67000,Theft,1743,1768,2351,2117,2442,5862,1954,34.9,40.1,3.9,25,2601.5,2638.8,3509,3644.8,2916.4
25,68000,Theft,1481,1505,1391,1411,1591,4377,1459,-6.1,7.4,14.4,9,2177.9,2213.2,2045.6,2339.7,2145.6
26,57000,Theft,1878,1840,2071,2280,2584,5789,1929.7,10.3,37.6,24.8,34,3294.7,3228.1,3633.3,4533.3,3385.4
15,139000,Theft,2588,2256,2596,3171,3548,7440,2480,0.3,37.1,36.7,43,1861.9,1623,1867.6,2552.5,1784.2
77,0,Theft,384,201,344,433,479,929,309.7,-10.4,24.7,39.2,55,NA,NA,NA,NA,NA
05,43000,Theft,770,643,873,917,1049,2286,762,13.4,36.2,20.2,38,1790.7,1495.3,2030.2,2439.5,1772.1
06,46000,Theft,3423,2615,2807,3158,3499,8845,2948.3,-18,2.2,24.7,19,7441.3,5684.8,6102.2,7606.5,6409.3
07,95000,Theft,758,886,1059,1441,1578,2703,901,39.7,108.2,49,75,797.9,932.6,1114.7,1661.1,948.4
08,97000,Theft,1383,1217,1490,1987,2218,4090,1363.3,7.7,60.4,48.9,63,1425.8,1254.6,1536.1,2286.6,1405.5
09,66000,Theft,3426,2583,2729,2848,3202,8738,2912.7,-20.3,-6.5,17.3,10,5190.9,3913.6,4134.8,4851.5,4413.2
12,72000,Theft,1432,1470,1668,1649,1904,4570,1523.3,16.5,33,14.1,25,1988.9,2041.7,2316.7,2644.4,2115.7
14,112000,Theft,1784,1754,1769,1838,2096,5307,1769,-0.8,17.5,18.5,18,1592.9,1566.1,1579.5,1871.4,1579.5
