district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,110,1373,3327,1109,32,32.1,0.1,24,2534.1,2261,2509.8,3343.9,3348.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,105,1302,3903,1301,7.6,-4,-10.8,0,2712,2620,2268,2918,2604,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,222,2120,5747,1915.7,10.3,-2.6,-11.7,11,2721.2,2126.2,2056.2,3001.2,2650,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,159,1901,5630,1876.7,26.9,1.2,-20.3,1,1878,1646,1600,2384,1901,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,235,2428,4872,1624,10,44.8,31.7,50,2749.2,2378.7,2585.2,3023,3980.3,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,101,1196,2701,900.3,79.8,63.2,-9.3,33,1981.1,1751.4,1986.5,3562.2,3232.4,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,397,3201,6815,2271.7,36,50.4,10.6,41,1850.4,1580,1829.6,2516.5,2783.5,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3023,248,2997,7548,2516,58.2,42.5,-9.9,19,2261.3,2147.3,2392.5,3576.3,3222.6,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,196,2155,5218,1739.3,19.6,24.3,3.9,24,2016.3,1766.3,1889.5,2411.6,2505.8,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3100,280,3129,7196,2398.7,21.5,29.7,6.8,30,3132.5,2570.1,2970.1,3805.2,4063.6,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,197,2061,6533,2177.7,38.5,18.2,-14.6,-5,2601.5,2638.8,3509,3603,3076.1,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,158,1462,4493,1497.7,7.8,-1.3,-8.5,-2,2177.9,2213.2,2045.6,2348.5,2150,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,188,2860,6499,2166.3,37.8,52.3,10.5,32,3294.7,3228.1,3633.3,4540.4,5017.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,349,4297,8486,2828.7,40.4,66,18.2,52,1861.9,1623,1867.6,2614.4,3091.4,2035
77,0,Philadelphia airport,Theft,384,201,344,474,685,55,683,1019,339.7,23.4,77.9,44.1,101,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,99,1123,2569,856.3,36.8,45.8,6.6,31,1790.7,1495.3,2030.2,2448.8,2611.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3285,285,3226,9021,3007,5.1,-5.8,-10.4,7,7441.3,5684.8,6102.2,7823.9,7013,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,170,1657,3626,1208.7,121.8,118.6,-1.4,37,797.9,932.6,1114.7,1769.5,1744.2,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,235,2965,5074,1691.3,71.1,114.4,25.3,75,1425.8,1254.6,1536.1,2440.2,3056.7,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3426,342,3414,8612,2870.7,-3.7,-0.4,3.5,19,5190.9,3913.6,4134.8,5000,5172.7,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,174,1816,4998,1666,29.9,26.8,-2.4,9,1988.9,2041.7,2316.7,2583.3,2522.2,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,251,2536,5605,1868.3,16.7,42.2,21.8,36,1592.9,1566.1,1579.5,1858.9,2264.3,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
