district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1341,1376,2995,998.3,-1,32.4,33.7,38,2534.1,2261,2509.8,3356.1,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1436,1466,3800,1266.7,-16.4,8.1,29.3,16,2712,2620,2268,2932,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2348,2393,5523,1841,-24.4,9.9,45.5,30,2721.2,2126.2,2056.2,2991.2,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2334,2396,5124,1708,-14.8,27.6,49.8,40,1878,1646,1600,2396,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1800,1855,4705,1568.3,-6,10.6,17.6,18,2749.2,2378.7,2585.2,3041,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1277,1312,2116,705.3,0.3,79,78.5,86,1981.1,1751.4,1986.5,3545.9,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2817,2890,6049,2016.3,-1.1,35.8,37.4,43,1850.4,1580,1829.6,2513,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3266,3350,6325,2108.3,5.8,59.3,50.6,59,2261.3,2147.3,2392.5,3602.2,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2019,2088,4878,1626,-6.3,20.4,28.5,28,2016.3,1766.3,1889.5,2427.9,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2840,2906,6678,2226,-5.2,20.5,27.1,31,3132.5,2570.1,2970.1,3774,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2343,2409,5862,1954,34.9,38.2,2.5,23,2601.5,2638.8,3509,3595.5,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1558,1592,4377,1459,-6.1,7.5,14.5,9,2177.9,2213.2,2045.6,2341.2,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2524,2593,5789,1929.7,10.3,38.1,25.2,34,3294.7,3228.1,3633.3,4549.1,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3526,3607,7440,2480,0.3,39.4,38.9,45,1861.9,1623,1867.6,2595,1784.2
77,0,Philadelphia airport,Theft,384,201,344,473,487,929,309.7,-10.4,26.8,41.6,57,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1031,1059,2286,762,13.4,37.5,21.3,39,1790.7,1495.3,2030.2,2462.8,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3525,3604,8845,2948.3,-18,5.3,28.4,22,7441.3,5684.8,6102.2,7834.8,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1650,1687,2703,901,39.7,122.6,59.3,87,797.9,932.6,1114.7,1775.8,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2277,2330,4090,1363.3,7.7,68.5,56.4,71,1425.8,1254.6,1536.1,2402.1,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3188,3278,8738,2912.7,-20.3,-4.3,20.1,13,5190.9,3913.6,4134.8,4966.7,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1807,1868,4570,1523.3,16.5,30.4,12,23,1988.9,2041.7,2316.7,2594.4,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2032,2095,5307,1769,-0.8,17.4,18.4,18,1592.9,1566.1,1579.5,1870.5,1579.5
