district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1668,1807,3327,1109,32,73.9,31.8,63,2534.1,2261,2509.8,3343.9,4407.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1546,1749,3903,1301,7.6,29,19.9,34,2712,2620,2268,2918,3498,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2529,2814,5747,1915.7,10.3,29.3,17.2,47,2721.2,2126.2,2056.2,3001.2,3517.5,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2330,2662,5630,1876.7,26.9,41.7,11.7,42,1878,1646,1600,2384,2662,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2931,3206,4872,1624,10,91.2,73.9,97,2749.2,2378.7,2585.2,3023,5255.7,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1480,1684,2701,900.3,79.8,129.7,27.8,87,1981.1,1751.4,1986.5,3562.2,4551.4,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3674,4105,6815,2271.7,36,92.9,41.8,81,1850.4,1580,1829.6,2516.5,3569.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3747,4096,7548,2516,58.2,94.8,23.2,63,2261.3,2147.3,2392.5,3576.3,4404.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2515,2801,5218,1739.3,19.6,61.5,35.1,61,2016.3,1766.3,1889.5,2411.6,3257,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3689,4117,7196,2398.7,21.5,70.7,40.5,72,3132.5,2570.1,2970.1,3805.2,5346.8,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2435,2774,6533,2177.7,38.5,59.2,14.9,27,2601.5,2638.8,3509,3603,4140.3,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1664,1881,4493,1497.7,7.8,27,17.8,26,2177.9,2213.2,2045.6,2348.5,2766.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,3650,4015,6499,2166.3,37.8,113.8,55.1,85,3294.7,3228.1,3633.3,4540.4,7043.9,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,5236,5779,8486,2828.7,40.4,123.3,59,104,1861.9,1623,1867.6,2614.4,4157.6,2035
77,0,Philadelphia airport,Theft,384,201,344,474,858,922,1019,339.7,23.4,140.1,94.5,171,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1279,1437,2569,856.3,36.8,86.6,36.5,68,1790.7,1495.3,2030.2,2448.8,3341.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3877,4370,9021,3007,5.1,27.7,21.4,45,7441.3,5684.8,6102.2,7823.9,9500,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1924,2212,3626,1208.7,121.8,191.8,31.6,83,797.9,932.6,1114.7,1769.5,2328.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,3454,3861,5074,1691.3,71.1,179.2,63.1,128,1425.8,1254.6,1536.1,2440.2,3980.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,4018,4530,8612,2870.7,-3.7,32.2,37.3,58,5190.9,3913.6,4134.8,5000,6863.6,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,2072,2303,4998,1666,29.9,60.8,23.8,38,1988.9,2041.7,2316.7,2583.3,3198.6,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,3003,3280,5605,1868.3,16.7,83.9,57.5,76,1592.9,1566.1,1579.5,1858.9,2928.6,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
