district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1710,1986,4562,1520.7,44,52.3,5.8,31,3180.5,2943.9,3602.4,4580.5,4843.9,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1778,2107,4801,1600.3,7.8,27,17.8,32,3318,3080,2944,3578,4214,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2839,3387,7788,2596,27.8,32.3,3.5,30,3201.2,2742.5,2902.5,4090,4233.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3427,4182,8119,2706.3,53.3,79,16.8,55,2336,2174,2363,3582,4182,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3162,3715,7223,2407.7,25.5,68.5,34.2,54,3614.8,3390.2,3913.1,4537.7,6090.2,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1486,1806,3392,1130.7,97.3,114,8.5,60,2281.1,2018.9,2648.6,4500,4881.1,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3982,4848,8952,2984,62.2,98.6,22.4,62,2122.6,1935.7,2405.2,3443.5,4215.7,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3416,4023,9021,3007,60.8,62.4,1,34,2663.4,2492.5,2925.8,4281.7,4325.8,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3059,3675,7539,2513,37.6,64.9,19.8,46,2591.9,2451.2,2748.8,3566.3,4273.3,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4467,5399,10812,3604,41.9,70.9,20.4,50,4102.6,3726,4493.5,5822.1,7011.7,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2876,3473,8947,2982.3,58.9,62.3,2.1,16,3194,3589.6,4689.6,5074.6,5183.6,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2183,2638,6754,2251.3,30.9,38.6,5.9,17,2800,3107.4,3160.3,3664.7,3879.4,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4288,5052,9102,3034,60.4,111.9,32.1,67,4182.5,4207,5052.6,6708.8,8863.2,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5836,6910,11865,3955,68.2,121.1,31.4,75,2248.2,2099.3,2654.7,3782,4971.2,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,700,786,1099,366.3,33.9,103.1,51.7,115,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1347,1629,3246,1082,49.6,78.6,19.4,51,2120.9,1834.9,2541.9,3172.1,3788.4,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3421,4201,10556,3518.7,12.3,11.4,-0.8,19,8197.8,6534.8,7210.9,9202.2,9132.6,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1964,2451,4342,1447.3,129,175.7,20.4,69,935.8,1101.1,1326.3,2143.2,2580,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3269,3935,6197,2065.7,85.1,150.8,35.5,90,1617.5,1500,1893.8,2994.8,4056.7,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3522,4305,10061,3353.7,1.8,14.2,12.3,28,5710.6,4524.2,4909.1,5810.6,6522.7,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2986,3530,7719,2573,54.7,79.3,15.9,37,2734.7,2930.6,3558.3,4231.9,4902.8,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3573,4188,7667,2555.7,38.6,91.6,38.3,64,1951.8,2045.5,2095.5,2704.5,3739.3,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
