district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,307,1903,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4641.5,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,310,1898,4671,1557,-11.3,14.4,28.9,22,3318,3080,2944,3796,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,499,3321,7077,2359,-9.3,29.7,43,41,3201.2,2742.5,2902.5,4151.2,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,763,3875,6873,2291,1.2,65.9,64,69,2336,2174,2363,3875,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,575,3041,6660,2220,8.3,37.9,27.4,37,3614.8,3390.2,3913.1,4985.2,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,329,1752,2571,857,16.1,107.6,78.8,104,2281.1,2018.9,2648.6,4735.1,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,761,4191,7433,2477.7,13.3,71.7,51.5,69,2122.6,1935.7,2405.2,3644.3,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,602,4055,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4360.2,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,586,3227,6701,2233.7,6.1,44.8,36.5,44,2591.9,2451.2,2748.8,3752.3,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,856,4792,9488,3162.7,9.5,51.7,38.5,52,4102.6,3726,4493.5,6223.4,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,503,3436,7687,2562.3,46.8,60.6,9.4,34,3194,3589.6,4689.6,5128.4,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,433,2587,6166,2055.3,12.9,35.9,20.4,26,2800,3107.4,3160.3,3804.4,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,856,4250,7662,2554,20.8,78.3,47.6,66,4182.5,4207,5052.6,7456.1,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1060,5533,9733,3244.3,18.1,77.1,49.9,71,2248.2,2099.3,2654.7,3980.6,2334
77,0,Philadelphia airport,Property,387,221,360,536,113,563,968,322.7,-7,45.5,56.4,74,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,250,1463,2794,931.3,19.8,60.4,33.9,57,2120.9,1834.9,2541.9,3402.3,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,716,4442,10094,3364.7,-12,17.8,33.9,32,8197.8,6534.8,7210.9,9656.5,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,435,2288,3195,1065,41.7,157.4,81.6,115,935.8,1101.1,1326.3,2408.4,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,564,3085,4861,1620.3,17.1,96.6,67.9,90,1617.5,1500,1893.8,3180.4,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,764,4123,9995,3331.7,-14,9.4,27.3,24,5710.6,4524.2,4909.1,6247,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,497,3054,6641,2213.7,30.1,55.1,19.2,38,2734.7,2930.6,3558.3,4241.7,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,682,3360,6824,2274.7,7.4,53.7,43.2,48,1951.8,2045.5,2095.5,3000,2031
