district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,864,1908,4562,1520.7,44,46.3,1.6,25,3180.5,2943.9,3602.4,4580.5,4653.7,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,894,1958,4801,1600.3,7.8,18,9.4,22,3318,3080,2944,3578,3916,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1494,3389,7788,2596,27.8,32.3,3.6,31,3201.2,2742.5,2902.5,4090,4236.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1912,4091,8119,2706.3,53.3,75.1,14.2,51,2336,2174,2363,3582,4091,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1529,3218,7223,2407.7,25.5,45.9,16.3,34,3614.8,3390.2,3913.1,4537.7,5275.4,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,810,1792,3392,1130.7,97.3,112.3,7.6,58,2281.1,2018.9,2648.6,4500,4843.2,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2098,4528,8952,2984,62.2,85.5,14.3,52,2122.6,1935.7,2405.2,3443.5,3937.4,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1710,4026,9021,3007,60.8,62.5,1.1,34,2663.4,2492.5,2925.8,4281.7,4329,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1656,3373,7539,2513,37.6,51.3,10,34,2591.9,2451.2,2748.8,3566.3,3922.1,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2299,5015,10812,3604,41.9,58.8,11.9,39,4102.6,3726,4493.5,5822.1,6513,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1477,3359,8947,2982.3,58.9,57,-1.2,13,3194,3589.6,4689.6,5074.6,5013.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1149,2555,6754,2251.3,30.9,34.2,2.5,13,2800,3107.4,3160.3,3664.7,3757.4,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2138,4548,9102,3034,60.4,90.8,18.9,50,4182.5,4207,5052.6,6708.8,7978.9,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3111,6176,11865,3955,68.2,97.6,17.5,56,2248.2,2099.3,2654.7,3782,4443.2,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,360,661,1099,366.3,33.9,70.8,27.6,80,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,722,1586,3246,1082,49.6,73.9,16.3,47,2120.9,1834.9,2541.9,3172.1,3688.4,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1903,4424,10556,3518.7,12.3,17.3,4.5,26,8197.8,6534.8,7210.9,9202.2,9617.4,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1123,2482,4342,1447.3,129,179.2,21.9,71,935.8,1101.1,1326.3,2143.2,2612.6,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1739,3609,6197,2065.7,85.1,130,24.2,75,1617.5,1500,1893.8,2994.8,3720.6,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1900,4299,10061,3353.7,1.8,14.1,12.1,28,5710.6,4524.2,4909.1,5810.6,6513.6,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1563,3229,7719,2573,54.7,64,6,25,2734.7,2930.6,3558.3,4231.9,4484.7,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1847,3735,7667,2555.7,38.6,70.9,23.3,46,1951.8,2045.5,2095.5,2704.5,3334.8,2281.9
31,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
