district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,171,1900,3988,1329.3,13.3,45.7,28.6,43,3180.5,2943.9,3602.4,4634.1,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,166,1861,4671,1557,-11.3,12.2,26.4,20,3318,3080,2944,3722,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,280,3313,7077,2359,-9.3,29.4,42.7,40,3201.2,2742.5,2902.5,4141.2,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,462,3778,6873,2291,1.2,61.7,59.9,65,2336,2174,2363,3778,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,324,2944,6660,2220,8.3,33.5,23.3,33,3614.8,3390.2,3913.1,4826.2,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,194,1720,2571,857,16.1,103.8,75.5,101,2281.1,2018.9,2648.6,4648.6,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,441,4101,7433,2477.7,13.3,68,48.3,66,2122.6,1935.7,2405.2,3566.1,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,337,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,332,3159,6701,2233.7,6.1,41.7,33.6,41,2591.9,2451.2,2748.8,3673.3,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4503,445,4652,9488,3162.7,9.5,47.3,34.5,47,4102.6,3726,4493.5,6041.6,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,303,3464,7687,2562.3,46.8,61.9,10.2,35,3194,3589.6,4689.6,5170.1,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,246,2585,6166,2055.3,12.9,35.8,20.3,26,2800,3107.4,3160.3,3801.5,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,454,4053,7662,2554,20.8,70,40.7,59,4182.5,4207,5052.6,7110.5,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,586,5420,9733,3244.3,18.1,73.4,46.9,67,2248.2,2099.3,2654.7,3899.3,2334
77,0,Philadelphia airport,Property,387,221,360,536,64,549,968,322.7,-7,41.9,52.5,70,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,135,1419,2794,931.3,19.8,55.6,29.8,52,2120.9,1834.9,2541.9,3300,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,375,4368,10094,3364.7,-12,15.8,31.7,30,8197.8,6534.8,7210.9,9495.7,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,242,2189,3195,1065,41.7,146.2,73.7,106,935.8,1101.1,1326.3,2304.2,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,321,3002,4861,1620.3,17.1,91.3,63.4,85,1617.5,1500,1893.8,3094.8,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,431,4010,9995,3331.7,-14,6.4,23.8,20,5710.6,4524.2,4909.1,6075.8,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,306,3090,6641,2213.7,30.1,56.9,20.6,40,2734.7,2930.6,3558.3,4291.7,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,372,3216,6824,2274.7,7.4,47.1,37,41,1951.8,2045.5,2095.5,2871.4,2031
