district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1762,1912,3988,1329.3,13.3,46.6,29.5,44,3180.5,2943.9,3602.4,4663.4,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1668,1786,4671,1557,-11.3,7.7,21.3,15,3318,3080,2944,3572,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3046,3264,7077,2359,-9.3,27.5,40.6,38,3201.2,2742.5,2902.5,4080,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3231,3497,6873,2291,1.2,49.7,48,53,2336,2174,2363,3497,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2508,2725,6660,2220,8.3,23.6,14.2,23,3614.8,3390.2,3913.1,4467.2,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1499,1616,2571,857,16.1,91.5,64.9,89,2281.1,2018.9,2648.6,4367.6,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3543,3832,7433,2477.7,13.3,57,38.5,55,2122.6,1935.7,2405.2,3332.2,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3762,4056,7516,2505.3,9.9,63.7,49.1,62,2663.4,2492.5,2925.8,4361.3,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2783,3072,6701,2233.7,6.1,37.8,29.9,38,2591.9,2451.2,2748.8,3572.1,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4048,4313,9488,3162.7,9.5,36.5,24.7,36,4102.6,3726,4493.5,5601.3,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3113,3399,7687,2562.3,46.8,58.8,8.2,33,3194,3589.6,4689.6,5073.1,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2301,2497,6166,2055.3,12.9,31.1,16.2,21,2800,3107.4,3160.3,3672.1,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3505,3786,7662,2554,20.8,58.8,31.5,48,4182.5,4207,5052.6,6642.1,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4762,5165,9733,3244.3,18.1,65.3,40,59,2248.2,2099.3,2654.7,3715.8,2334
77,0,Philadelphia airport,Property,387,221,360,492,525,968,322.7,-7,35.7,45.8,63,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1262,1382,2794,931.3,19.8,51.5,26.4,48,2120.9,1834.9,2541.9,3214,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3919,4184,10094,3364.7,-12,11,26.1,24,8197.8,6534.8,7210.9,9095.7,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,1855,1973,3195,1065,41.7,121.9,56.6,85,935.8,1101.1,1326.3,2076.8,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2571,2770,4861,1620.3,17.1,76.5,50.8,71,1617.5,1500,1893.8,2855.7,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3494,3803,9995,3331.7,-14,0.9,17.4,14,5710.6,4524.2,4909.1,5762.1,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2801,3059,6641,2213.7,30.1,55.4,19.4,38,2734.7,2930.6,3558.3,4248.6,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2748,2985,6824,2274.7,7.4,36.6,27.2,31,1951.8,2045.5,2095.5,2665.2,2031
