district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1815,1905,3988,1329.3,13.3,46.1,29,43,3180.5,2943.9,3602.4,4646.3,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1736,1810,4671,1557,-11.3,9.1,23,16,3318,3080,2944,3620,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3138,3261,7077,2359,-9.3,27.3,40.4,38,3201.2,2742.5,2902.5,4076.2,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3367,3548,6873,2291,1.2,51.9,50.1,55,2336,2174,2363,3548,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2621,2758,6660,2220,8.3,25.1,15.5,24,3614.8,3390.2,3913.1,4521.3,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1567,1646,2571,857,16.1,95,68,92,2281.1,2018.9,2648.6,4448.6,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3706,3891,7433,2477.7,13.3,59.4,40.7,57,2122.6,1935.7,2405.2,3383.5,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3863,4049,7516,2505.3,9.9,63.5,48.8,62,2663.4,2492.5,2925.8,4353.8,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2886,3056,6701,2233.7,6.1,37.1,29.3,37,2591.9,2451.2,2748.8,3553.5,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4221,4391,9488,3162.7,9.5,39,26.9,39,4102.6,3726,4493.5,5702.6,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3235,3404,7687,2562.3,46.8,59.1,8.3,33,3194,3589.6,4689.6,5080.6,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2386,2496,6166,2055.3,12.9,31.1,16.1,21,2800,3107.4,3160.3,3670.6,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3649,3810,7662,2554,20.8,59.8,32.3,49,4182.5,4207,5052.6,6684.2,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4943,5172,9733,3244.3,18.1,65.5,40.2,59,2248.2,2099.3,2654.7,3720.9,2334
77,0,Philadelphia airport,Property,387,221,360,506,530,968,322.7,-7,37,47.2,64,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1305,1383,2794,931.3,19.8,51.6,26.5,49,2120.9,1834.9,2541.9,3216.3,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4066,4236,10094,3364.7,-12,12.3,27.7,26,8197.8,6534.8,7210.9,9208.7,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,1920,2007,3195,1065,41.7,125.8,59.3,88,935.8,1101.1,1326.3,2112.6,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2700,2815,4861,1620.3,17.1,79.4,53.2,74,1617.5,1500,1893.8,2902.1,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3640,3841,9995,3331.7,-14,1.9,18.5,15,5710.6,4524.2,4909.1,5819.7,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2890,3052,6641,2213.7,30.1,55,19.1,38,2734.7,2930.6,3558.3,4238.9,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2854,3004,6824,2274.7,7.4,37.4,28,32,1951.8,2045.5,2095.5,2682.1,2031
