district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2454,2654,4562,1520.7,44,103.5,41.3,75,3180.5,2943.9,3602.4,4580.5,6473.2,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2480,2741,4801,1600.3,7.8,65.2,53.2,71,3318,3080,2944,3578,5482,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,4096,4504,7788,2596,27.8,75.9,37.7,73,3201.2,2742.5,2902.5,4090,5630,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4782,5396,8119,2706.3,53.3,131,50.6,99,2336,2174,2363,3582,5396,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,4762,5207,7223,2407.7,25.5,136.1,88.1,116,3614.8,3390.2,3913.1,4537.7,8536.1,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,2119,2385,3392,1130.7,97.3,182.6,43.2,111,2281.1,2018.9,2648.6,4500,6445.9,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,5786,6482,8952,2984,62.2,165.5,63.7,117,2122.6,1935.7,2405.2,3443.5,5636.5,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,5232,5674,9021,3007,60.8,129.1,42.5,89,2663.4,2492.5,2925.8,4281.7,6101.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,4276,4760,7539,2513,37.6,113.5,55.2,89,2591.9,2451.2,2748.8,3566.3,5534.9,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,6343,7074,10812,3604,41.9,123.9,57.8,96,4102.6,3726,4493.5,5822.1,9187,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,4111,4594,8947,2982.3,58.9,114.7,35.1,54,3194,3589.6,4689.6,5074.6,6856.7,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,3167,3519,6754,2251.3,30.9,84.8,41.2,56,2800,3107.4,3160.3,3664.7,5175,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,6234,6824,9102,3034,60.4,186.2,78.5,125,4182.5,4207,5052.6,6708.8,11971.9,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,8201,9073,11865,3955,68.2,190.3,72.6,129,2248.2,2099.3,2654.7,3782,6527.3,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,994,1063,1099,366.3,33.9,174.7,105.2,190,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1849,2059,3246,1082,49.6,125.8,51,90,2120.9,1834.9,2541.9,3172.1,4788.4,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4857,5428,10556,3518.7,12.3,43.9,28.2,54,8197.8,6534.8,7210.9,9202.2,11800,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2783,3151,4342,1447.3,129,254.4,54.8,118,935.8,1101.1,1326.3,2143.2,3316.8,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,4608,5140,6197,2065.7,85.1,227.6,76.9,149,1617.5,1500,1893.8,2994.8,5299,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,5010,5618,10061,3353.7,1.8,49.1,46.5,68,5710.6,4524.2,4909.1,5810.6,8512.1,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,4072,4505,7719,2573,54.7,128.8,47.9,75,2734.7,2930.6,3558.3,4231.9,6256.9,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,5033,5520,7667,2555.7,38.6,152.5,82.2,116,1951.8,2045.5,2095.5,2704.5,4928.6,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
