district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1700,1753,4562,1520.7,44,34.4,-6.7,15,3180.5,2943.9,3602.4,4580.5,4275.6,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2096,2156,4801,1600.3,7.8,30,20.5,35,3318,3080,2944,3578,4312,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2743,2825,7788,2596,27.8,10.3,-13.7,9,3201.2,2742.5,2902.5,4090,3531.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2825,2905,8119,2706.3,53.3,24.4,-18.9,7,2336,2174,2363,3582,2905,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3185,3266,7223,2407.7,25.5,48.1,18,36,3614.8,3390.2,3913.1,4537.7,5354.1,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1680,1725,3392,1130.7,97.3,104.4,3.6,53,2281.1,2018.9,2648.6,4500,4662.2,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5278,5394,8952,2984,62.2,121,36.2,81,2122.6,1935.7,2405.2,3443.5,4690.4,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3760,3860,9021,3007,60.8,55.8,-3.1,28,2663.4,2492.5,2925.8,4281.7,4150.5,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3570,3655,7539,2513,37.6,64,19.2,45,2591.9,2451.2,2748.8,3566.3,4250,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4055,4170,10812,3604,41.9,32,-7,16,4102.6,3726,4493.5,5822.1,5415.6,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2789,2890,8947,2982.3,58.9,35,-15,-3,3194,3589.6,4689.6,5074.6,4313.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2593,2667,6754,2251.3,30.9,40.1,7,18,2800,3107.4,3160.3,3664.7,3922.1,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3470,3557,9102,3034,60.4,49.2,-7,17,4182.5,4207,5052.6,6708.8,6240.4,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5802,5933,11865,3955,68.2,89.9,12.9,50,2248.2,2099.3,2654.7,3782,4268.3,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,640,665,1099,366.3,33.9,71.8,28.4,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1448,1498,3246,1082,49.6,64.3,9.8,38,2120.9,1834.9,2541.9,3172.1,3483.7,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1387,10556,3518.7,12.3,-63.2,-67.2,-61,8197.8,6534.8,7210.9,9202.2,3015.2,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2523,2577,4342,1447.3,129,189.9,26.6,78,935.8,1101.1,1326.3,2143.2,2712.6,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3335,3434,6197,2065.7,85.1,118.9,18.2,66,1617.5,1500,1893.8,2994.8,3540.2,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,6896,7038,10061,3353.7,1.8,86.7,83.5,110,5710.6,4524.2,4909.1,5810.6,10663.6,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3466,3568,7719,2573,54.7,81.2,17.1,39,2734.7,2930.6,3558.3,4231.9,4955.6,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3888,3982,7667,2555.7,38.6,82.2,31.5,56,1951.8,2045.5,2095.5,2704.5,3555.4,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
