district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1400,1974,4562,1520.7,44,51.4,5.1,30,3180.5,2943.9,3602.4,4580.5,4814.6,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1459,2078,4801,1600.3,7.8,25.3,16.2,30,3318,3080,2944,3578,4156,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2320,3430,7788,2596,27.8,33.9,4.8,32,3201.2,2742.5,2902.5,4090,4287.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2862,4169,8119,2706.3,53.3,78.5,16.4,54,2336,2174,2363,3582,4169,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2479,3541,7223,2407.7,25.5,60.6,27.9,47,3614.8,3390.2,3913.1,4537.7,5804.9,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1228,1819,3392,1130.7,97.3,115.5,9.2,61,2281.1,2018.9,2648.6,4500,4916.2,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3240,4714,8952,2984,62.2,93.1,19,58,2122.6,1935.7,2405.2,3443.5,4099.1,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2672,3964,9021,3007,60.8,60,-0.5,32,2663.4,2492.5,2925.8,4281.7,4262.4,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2536,3616,7539,2513,37.6,62.2,17.9,44,2591.9,2451.2,2748.8,3566.3,4204.7,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3642,5365,10812,3604,41.9,69.8,19.7,49,4102.6,3726,4493.5,5822.1,6967.5,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2387,3523,8947,2982.3,58.9,64.6,3.6,18,3194,3589.6,4689.6,5074.6,5258.2,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1779,2617,6754,2251.3,30.9,37.4,5,16,2800,3107.4,3160.3,3664.7,3848.5,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3471,4913,9102,3034,60.4,106.1,28.5,62,4182.5,4207,5052.6,6708.8,8619.3,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4799,6702,11865,3955,68.2,114.5,27.5,69,2248.2,2099.3,2654.7,3782,4821.6,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,563,722,1099,366.3,33.9,86.6,39.4,97,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1110,1657,3246,1082,49.6,81.7,21.5,53,2120.9,1834.9,2541.9,3172.1,3853.5,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2835,4334,10556,3518.7,12.3,14.9,2.4,23,8197.8,6534.8,7210.9,9202.2,9421.7,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1634,2486,4342,1447.3,129,179.6,22.1,72,935.8,1101.1,1326.3,2143.2,2616.8,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2709,3894,6197,2065.7,85.1,148.2,34,89,1617.5,1500,1893.8,2994.8,4014.4,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2903,4407,10061,3353.7,1.8,16.9,14.9,31,5710.6,4524.2,4909.1,5810.6,6677.3,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2503,3506,7719,2573,54.7,78.1,15.1,36,2734.7,2930.6,3558.3,4231.9,4869.4,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2931,4074,7667,2555.7,38.6,86.4,34.5,59,1951.8,2045.5,2095.5,2704.5,3637.5,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
