district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,236,1914,3988,1329.3,13.3,46.8,29.6,44,3180.5,2943.9,3602.4,4668.3,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,229,1873,4671,1557,-11.3,12.9,27.2,20,3318,3080,2944,3746,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,383,3317,7077,2359,-9.3,29.5,42.9,41,3201.2,2742.5,2902.5,4146.2,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,596,3832,6873,2291,1.2,64,62.2,67,2336,2174,2363,3832,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,456,3006,6660,2220,8.3,36.3,25.9,35,3614.8,3390.2,3913.1,4927.9,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,252,1736,2571,857,16.1,105.7,77.1,103,2281.1,2018.9,2648.6,4691.9,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,586,4147,7433,2477.7,13.3,69.9,49.9,67,2122.6,1935.7,2405.2,3606.1,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,464,4050,7516,2505.3,9.9,63.5,48.8,62,2663.4,2492.5,2925.8,4354.8,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,446,3201,6701,2233.7,6.1,43.6,35.4,43,2591.9,2451.2,2748.8,3722.1,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,640,4722,9488,3162.7,9.5,49.5,36.5,49,4102.6,3726,4493.5,6132.5,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,383,3432,7687,2562.3,46.8,60.4,9.2,34,3194,3589.6,4689.6,5122.4,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,333,2590,6166,2055.3,12.9,36,20.5,26,2800,3107.4,3160.3,3808.8,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,641,4146,7662,2554,20.8,73.9,44,62,4182.5,4207,5052.6,7273.7,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,816,5518,9733,3244.3,18.1,76.6,49.5,70,2248.2,2099.3,2654.7,3969.8,2334
77,0,Philadelphia airport,Property,387,221,360,536,81,556,968,322.7,-7,43.7,54.4,72,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,184,1439,2794,931.3,19.8,57.8,31.7,55,2120.9,1834.9,2541.9,3346.5,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,521,4383,10094,3364.7,-12,16.2,32.1,30,8197.8,6534.8,7210.9,9528.3,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,320,2226,3195,1065,41.7,150.4,76.7,109,935.8,1101.1,1326.3,2343.2,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,432,3044,4861,1620.3,17.1,94,65.7,88,1617.5,1500,1893.8,3138.1,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,599,4078,9995,3331.7,-14,8.2,25.9,22,5710.6,4524.2,4909.1,6178.8,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,393,3075,6641,2213.7,30.1,56.2,20,39,2734.7,2930.6,3558.3,4270.8,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,515,3283,6824,2274.7,7.4,50.2,39.9,44,1951.8,2045.5,2095.5,2931.2,2031
