district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1772,1997,4562,1520.7,44,53.1,6.3,31,3180.5,2943.9,3602.4,4580.5,4870.7,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1816,2094,4801,1600.3,7.8,26.2,17,31,3318,3080,2944,3578,4188,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2948,3407,7788,2596,27.8,33,4.1,31,3201.2,2742.5,2902.5,4090,4258.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3526,4182,8119,2706.3,53.3,79,16.8,55,2336,2174,2363,3582,4182,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3277,3751,7223,2407.7,25.5,70.1,35.5,56,3614.8,3390.2,3913.1,4537.7,6149.2,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1536,1813,3392,1130.7,97.3,114.8,8.9,60,2281.1,2018.9,2648.6,4500,4900,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4114,4851,8952,2984,62.2,98.7,22.5,63,2122.6,1935.7,2405.2,3443.5,4218.3,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3549,4027,9021,3007,60.8,62.6,1.1,34,2663.4,2492.5,2925.8,4281.7,4330.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3155,3676,7539,2513,37.6,64.9,19.9,46,2591.9,2451.2,2748.8,3566.3,4274.4,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4607,5401,10812,3604,41.9,71,20.5,50,4102.6,3726,4493.5,5822.1,7014.3,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2978,3491,8947,2982.3,58.9,63.1,2.7,17,3194,3589.6,4689.6,5074.6,5210.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2254,2639,6754,2251.3,30.9,38.6,5.9,17,2800,3107.4,3160.3,3664.7,3880.9,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4450,5096,9102,3034,60.4,113.8,33.3,68,4182.5,4207,5052.6,6708.8,8940.4,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6013,6941,11865,3955,68.2,122.1,32,75,2248.2,2099.3,2654.7,3782,4993.5,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,714,791,1099,366.3,33.9,104.4,52.7,116,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1382,1611,3246,1082,49.6,76.6,18.1,49,2120.9,1834.9,2541.9,3172.1,3746.5,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3527,4172,10556,3518.7,12.3,10.6,-1.4,19,8197.8,6534.8,7210.9,9202.2,9069.6,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2026,2421,4342,1447.3,129,172.3,18.9,67,935.8,1101.1,1326.3,2143.2,2548.4,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3370,3945,6197,2065.7,85.1,151.4,35.8,91,1617.5,1500,1893.8,2994.8,4067,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3643,4304,10061,3353.7,1.8,14.2,12.2,28,5710.6,4524.2,4909.1,5810.6,6521.2,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3060,3526,7719,2573,54.7,79.1,15.7,37,2734.7,2930.6,3558.3,4231.9,4897.2,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3663,4186,7667,2555.7,38.6,91.5,38.2,64,1951.8,2045.5,2095.5,2704.5,3737.5,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
