district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2675,2712,4562,1520.7,44,108,44.4,78,3180.5,2943.9,3602.4,4580.5,6614.6,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2535,2568,4801,1600.3,7.8,54.8,43.5,60,3318,3080,2944,3578,5136,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,4338,4411,7788,2596,27.8,72.2,34.8,70,3201.2,2742.5,2902.5,4090,5513.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,5106,5223,8119,2706.3,53.3,123.6,45.8,93,2336,2174,2363,3582,5223,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,5126,5210,7223,2407.7,25.5,136.3,88.2,116,3614.8,3390.2,3913.1,4537.7,8541,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,2141,2191,3392,1130.7,97.3,159.6,31.6,94,2281.1,2018.9,2648.6,4500,5921.6,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,6324,6459,8952,2984,62.2,164.6,63.1,116,2122.6,1935.7,2405.2,3443.5,5616.5,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,5331,5409,9021,3007,60.8,118.4,35.8,80,2663.4,2492.5,2925.8,4281.7,5816.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,4647,4746,7539,2513,37.6,112.9,54.7,89,2591.9,2451.2,2748.8,3566.3,5518.6,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,6849,6981,10812,3604,41.9,121,55.7,94,4102.6,3726,4493.5,5822.1,9066.2,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,4276,4376,8947,2982.3,58.9,104.5,28.7,47,3194,3589.6,4689.6,5074.6,6531.3,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,3386,3461,6754,2251.3,30.9,81.8,38.9,54,2800,3107.4,3160.3,3664.7,5089.7,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,6355,6465,9102,3034,60.4,171.2,69.1,113,4182.5,4207,5052.6,6708.8,11342.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,8608,8797,11865,3955,68.2,181.5,67.3,122,2248.2,2099.3,2654.7,3782,6328.8,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,926,945,1099,366.3,33.9,144.2,82.4,158,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1963,1997,3246,1082,49.6,119,46.4,85,2120.9,1834.9,2541.9,3172.1,4644.2,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,5210,5301,10556,3518.7,12.3,40.6,25.2,51,8197.8,6534.8,7210.9,9202.2,11523.9,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,3072,3150,4342,1447.3,129,254.3,54.7,118,935.8,1101.1,1326.3,2143.2,3315.8,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,5053,5148,6197,2065.7,85.1,228.1,77.2,149,1617.5,1500,1893.8,2994.8,5307.2,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,5445,5563,10061,3353.7,1.8,47.6,45.1,66,5710.6,4524.2,4909.1,5810.6,8428.8,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,4479,4565,7719,2573,54.7,131.8,49.8,77,2734.7,2930.6,3558.3,4231.9,6340.3,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,5342,5442,7667,2555.7,38.6,148.9,79.7,113,1951.8,2045.5,2095.5,2704.5,4858.9,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
