district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1969,2042,4562,1520.7,44,56.6,8.7,34,3180.5,2943.9,3602.4,4580.5,4980.5,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1984,2053,4801,1600.3,7.8,23.7,14.8,28,3318,3080,2944,3578,4106,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3243,3398,7788,2596,27.8,32.7,3.9,31,3201.2,2742.5,2902.5,4090,4247.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3867,4106,8119,2706.3,53.3,75.8,14.6,52,2336,2174,2363,3582,4106,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3684,3857,7223,2407.7,25.5,74.9,39.3,60,3614.8,3390.2,3913.1,4537.7,6323,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1663,1763,3392,1130.7,97.3,108.9,5.9,56,2281.1,2018.9,2648.6,4500,4764.9,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4609,4885,8952,2984,62.2,100.1,23.4,64,2122.6,1935.7,2405.2,3443.5,4247.8,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3957,4107,9021,3007,60.8,65.8,3.1,37,2663.4,2492.5,2925.8,4281.7,4416.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3488,3688,7539,2513,37.6,65.5,20.2,47,2591.9,2451.2,2748.8,3566.3,4288.4,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5114,5382,10812,3604,41.9,70.4,20.1,49,4102.6,3726,4493.5,5822.1,6989.6,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3255,3439,8947,2982.3,58.9,60.7,1.1,15,3194,3589.6,4689.6,5074.6,5132.8,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2522,2664,6754,2251.3,30.9,39.9,6.9,18,2800,3107.4,3160.3,3664.7,3917.6,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4826,5026,9102,3034,60.4,110.8,31.4,66,4182.5,4207,5052.6,6708.8,8817.5,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6578,6936,11865,3955,68.2,122,31.9,75,2248.2,2099.3,2654.7,3782,4989.9,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,758,786,1099,366.3,33.9,103.1,51.7,115,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1509,1582,3246,1082,49.6,73.5,16,46,2120.9,1834.9,2541.9,3172.1,3679.1,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3904,4102,10556,3518.7,12.3,8.8,-3.1,17,8197.8,6534.8,7210.9,9202.2,8917.4,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2268,2414,4342,1447.3,129,171.5,18.6,67,935.8,1101.1,1326.3,2143.2,2541.1,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3766,3960,6197,2065.7,85.1,152.4,36.3,92,1617.5,1500,1893.8,2994.8,4082.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4045,4271,10061,3353.7,1.8,13.3,11.4,27,5710.6,4524.2,4909.1,5810.6,6471.2,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3390,3555,7719,2573,54.7,80.5,16.7,38,2734.7,2930.6,3558.3,4231.9,4937.5,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4036,4238,7667,2555.7,38.6,93.9,39.9,66,1951.8,2045.5,2095.5,2704.5,3783.9,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
