district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,156,1905,3988,1329.3,13.3,46.1,29,43,3180.5,2943.9,3602.4,4646.3,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,152,1856,4671,1557,-11.3,11.9,26.1,19,3318,3080,2944,3712,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,260,3324,7077,2359,-9.3,29.8,43.2,41,3201.2,2742.5,2902.5,4155,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,436,3776,6873,2291,1.2,61.6,59.8,65,2336,2174,2363,3776,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,303,2941,6660,2220,8.3,33.4,23.2,32,3614.8,3390.2,3913.1,4821.3,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,170,1705,2571,857,16.1,102,74,99,2281.1,2018.9,2648.6,4608.1,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,406,4094,7433,2477.7,13.3,67.7,48,65,2122.6,1935.7,2405.2,3560,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,317,4067,7516,2505.3,9.9,64.2,49.5,62,2663.4,2492.5,2925.8,4373.1,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,294,3142,6701,2233.7,6.1,41,32.9,41,2591.9,2451.2,2748.8,3653.5,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4503,407,4651,9488,3162.7,9.5,47.2,34.4,47,4102.6,3726,4493.5,6040.3,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,285,3468,7687,2562.3,46.8,62.1,10.4,35,3194,3589.6,4689.6,5176.1,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,227,2579,6166,2055.3,12.9,35.5,20,25,2800,3107.4,3160.3,3792.6,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,413,4035,7662,2554,20.8,69.3,40.1,58,4182.5,4207,5052.6,7078.9,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,543,5423,9733,3244.3,18.1,73.5,47,67,2248.2,2099.3,2654.7,3901.4,2334
77,0,Philadelphia airport,Property,387,221,360,536,58,545,968,322.7,-7,40.8,51.4,69,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,123,1415,2794,931.3,19.8,55.2,29.5,52,2120.9,1834.9,2541.9,3290.7,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,348,4361,10094,3364.7,-12,15.6,31.5,30,8197.8,6534.8,7210.9,9480.4,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,220,2178,3195,1065,41.7,145,72.9,105,935.8,1101.1,1326.3,2292.6,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,299,2994,4861,1620.3,17.1,90.8,63,85,1617.5,1500,1893.8,3086.6,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,395,3995,9995,3331.7,-14,6,23.3,20,5710.6,4524.2,4909.1,6053,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,280,3097,6641,2213.7,30.1,57.3,20.9,40,2734.7,2930.6,3558.3,4301.4,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,343,3208,6824,2274.7,7.4,46.8,36.7,41,1951.8,2045.5,2095.5,2864.3,2031
