district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,950,1935,4562,1520.7,44,48.4,3,27,3180.5,2943.9,3602.4,4580.5,4719.5,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,995,1977,4801,1600.3,7.8,19.2,10.5,24,3318,3080,2944,3578,3954,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1617,3389,7788,2596,27.8,32.3,3.6,31,3201.2,2742.5,2902.5,4090,4236.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2036,4087,8119,2706.3,53.3,75,14.1,51,2336,2174,2363,3582,4087,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1691,3281,7223,2407.7,25.5,48.8,18.5,36,3614.8,3390.2,3913.1,4537.7,5378.7,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,895,1798,3392,1130.7,97.3,113,8,59,2281.1,2018.9,2648.6,4500,4859.5,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2247,4542,8952,2984,62.2,86.1,14.7,52,2122.6,1935.7,2405.2,3443.5,3949.6,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1877,4027,9021,3007,60.8,62.6,1.1,34,2663.4,2492.5,2925.8,4281.7,4330.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1774,3413,7539,2513,37.6,53.1,11.3,36,2591.9,2451.2,2748.8,3566.3,3968.6,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2507,5072,10812,3604,41.9,60.6,13.1,41,4102.6,3726,4493.5,5822.1,6587,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1612,3369,8947,2982.3,58.9,57.4,-0.9,13,3194,3589.6,4689.6,5074.6,5028.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1262,2590,6754,2251.3,30.9,36,3.9,15,2800,3107.4,3160.3,3664.7,3808.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2334,4603,9102,3034,60.4,93.1,20.4,52,4182.5,4207,5052.6,6708.8,8075.4,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3341,6231,11865,3955,68.2,99.4,18.5,58,2248.2,2099.3,2654.7,3782,4482.7,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,389,661,1099,366.3,33.9,70.8,27.6,80,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,772,1584,3246,1082,49.6,73.7,16.1,46,2120.9,1834.9,2541.9,3172.1,3683.7,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2039,4383,10556,3518.7,12.3,16.2,3.5,25,8197.8,6534.8,7210.9,9202.2,9528.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1185,2488,4342,1447.3,129,179.9,22.2,72,935.8,1101.1,1326.3,2143.2,2618.9,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1864,3629,6197,2065.7,85.1,131.3,24.9,76,1617.5,1500,1893.8,2994.8,3741.2,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2046,4327,10061,3353.7,1.8,14.8,12.8,29,5710.6,4524.2,4909.1,5810.6,6556.1,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1708,3284,7719,2573,54.7,66.8,7.8,28,2734.7,2930.6,3558.3,4231.9,4561.1,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2005,3777,7667,2555.7,38.6,72.8,24.7,48,1951.8,2045.5,2095.5,2704.5,3372.3,2281.9
