district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,875,2213,4562,1520.7,44,69.7,17.8,46,3180.5,2943.9,3602.4,4580.5,5397.6,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,884,2225,4801,1600.3,7.8,34.1,24.4,39,3318,3080,2944,3578,4450,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1500,3902,7788,2596,27.8,52.4,19.3,50,3201.2,2742.5,2902.5,4090,4877.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1867,4532,8119,2706.3,53.3,94,26.5,67,2336,2174,2363,3582,4532,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1551,3654,7223,2407.7,25.5,65.7,32,52,3614.8,3390.2,3913.1,4537.7,5990.2,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,808,2004,3392,1130.7,97.3,137.4,20.4,77,2281.1,2018.9,2648.6,4500,5416.2,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2139,5072,8952,2984,62.2,107.8,28.1,70,2122.6,1935.7,2405.2,3443.5,4410.4,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1674,4544,9021,3007,60.8,83.4,14.1,51,2663.4,2492.5,2925.8,4281.7,4886,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1616,3785,7539,2513,37.6,69.8,23.4,51,2591.9,2451.2,2748.8,3566.3,4401.2,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2342,5724,10812,3604,41.9,81.2,27.7,59,4102.6,3726,4493.5,5822.1,7433.8,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1386,3810,8947,2982.3,58.9,78,12.1,28,3194,3589.6,4689.6,5074.6,5686.6,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1188,2931,6754,2251.3,30.9,53.9,17.6,30,2800,3107.4,3160.3,3664.7,4310.3,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2061,5038,9102,3034,60.4,111.3,31.7,66,4182.5,4207,5052.6,6708.8,8838.6,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3155,6913,11865,3955,68.2,121.2,31.5,75,2248.2,2099.3,2654.7,3782,4973.4,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,378,742,1099,366.3,33.9,91.7,43.2,103,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,669,1704,3246,1082,49.6,86.8,24.9,57,2120.9,1834.9,2541.9,3172.1,3962.8,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1980,5174,10556,3518.7,12.3,37.2,22.2,47,8197.8,6534.8,7210.9,9202.2,11247.8,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1174,2768,4342,1447.3,129,211.4,36,91,935.8,1101.1,1326.3,2143.2,2913.7,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1761,4012,6197,2065.7,85.1,155.7,38.1,94,1617.5,1500,1893.8,2994.8,4136.1,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1947,4850,10061,3353.7,1.8,28.7,26.5,45,5710.6,4524.2,4909.1,5810.6,7348.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1512,3614,7719,2573,54.7,83.5,18.6,40,2734.7,2930.6,3558.3,4231.9,5019.4,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1773,4075,7667,2555.7,38.6,86.4,34.5,59,1951.8,2045.5,2095.5,2704.5,3638.4,2281.9
