district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2110,466,2299,4562,1520.7,44,76.3,22.4,51,3180.5,2943.9,3602.4,4580.5,5607.3,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2119,498,2348,4801,1600.3,7.8,41.5,31.2,47,3318,3080,2944,3578,4696,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3457,882,3895,7788,2596,27.8,52.1,19,50,3201.2,2742.5,2902.5,4090,4868.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4093,791,4180,8119,2706.3,53.3,78.9,16.7,54,2336,2174,2363,3582,4180,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3921,926,4316,7223,2407.7,25.5,95.7,55.9,79,3614.8,3390.2,3913.1,4537.7,7075.4,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1772,445,1923,3392,1130.7,97.3,127.8,15.5,70,2281.1,2018.9,2648.6,4500,5197.3,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4922,1503,5740,8952,2984,62.2,135.1,44.9,92,2122.6,1935.7,2405.2,3443.5,4991.3,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4180,1010,4651,9021,3007,60.8,87.8,16.8,55,2663.4,2492.5,2925.8,4281.7,5001.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3702,920,4104,7539,2513,37.6,84.1,33.8,63,2591.9,2451.2,2748.8,3566.3,4772.1,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5440,1300,5970,10812,3604,41.9,89,33.2,66,4102.6,3726,4493.5,5822.1,7753.2,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3493,800,3840,8947,2982.3,58.9,79.4,12.9,29,3194,3589.6,4689.6,5074.6,5731.3,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2690,673,2974,6754,2251.3,30.9,56.2,19.3,32,2800,3107.4,3160.3,3664.7,4373.5,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5081,914,5224,9102,3034,60.4,119.1,36.6,72,4182.5,4207,5052.6,6708.8,9164.9,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6935,1478,7454,11865,3955,68.2,138.5,41.8,88,2248.2,2099.3,2654.7,3782,5362.6,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,813,186,902,1099,366.3,33.9,133.1,74.1,146,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1629,387,1789,3246,1082,49.6,96.2,31.2,65,2120.9,1834.9,2541.9,3172.1,4160.5,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4179,1106,4650,10556,3518.7,12.3,23.3,9.9,32,8197.8,6534.8,7210.9,9202.2,10108.7,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2418,632,2663,4342,1447.3,129,199.6,30.8,84,935.8,1101.1,1326.3,2143.2,2803.2,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3999,901,4389,6197,2065.7,85.1,179.7,51.1,112,1617.5,1500,1893.8,2994.8,4524.7,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4378,1193,4885,10061,3353.7,1.8,29.6,27.4,46,5710.6,4524.2,4909.1,5810.6,7401.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3637,909,4089,7719,2573,54.7,107.7,34.2,59,2734.7,2930.6,3558.3,4231.9,5679.2,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4291,1087,4778,7667,2555.7,38.6,118.6,57.7,87,1951.8,2045.5,2095.5,2704.5,4266.1,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
