district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1827,1901,3988,1329.3,13.3,45.8,28.7,43,3180.5,2943.9,3602.4,4636.6,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1753,1813,4671,1557,-11.3,9.3,23.2,16,3318,3080,2944,3626,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3165,3266,7077,2359,-9.3,27.5,40.7,38,3201.2,2742.5,2902.5,4082.5,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3407,3554,6873,2291,1.2,52.1,50.4,55,2336,2174,2363,3554,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2655,2773,6660,2220,8.3,25.8,16.2,25,3614.8,3390.2,3913.1,4545.9,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1589,1656,2571,857,16.1,96.2,69,93,2281.1,2018.9,2648.6,4475.7,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3758,3908,7433,2477.7,13.3,60.1,41.3,58,2122.6,1935.7,2405.2,3398.3,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3884,4039,7516,2505.3,9.9,63.1,48.4,61,2663.4,2492.5,2925.8,4343,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2924,3068,6701,2233.7,6.1,37.6,29.8,37,2591.9,2451.2,2748.8,3567.4,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4265,4420,9488,3162.7,9.5,39.9,27.7,40,4102.6,3726,4493.5,5740.3,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3279,3418,7687,2562.3,46.8,59.7,8.8,33,3194,3589.6,4689.6,5101.5,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2409,2495,6166,2055.3,12.9,31,16.1,21,2800,3107.4,3160.3,3669.1,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3670,3804,7662,2554,20.8,59.6,32.1,49,4182.5,4207,5052.6,6673.7,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5010,5203,9733,3244.3,18.1,66.5,41,60,2248.2,2099.3,2654.7,3743.2,2334
77,0,Philadelphia airport,Property,387,221,360,512,533,968,322.7,-7,37.7,48.1,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1319,1378,2794,931.3,19.8,51.1,26.1,48,2120.9,1834.9,2541.9,3204.7,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4098,4240,10094,3364.7,-12,12.4,27.8,26,8197.8,6534.8,7210.9,9217.4,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,1954,2025,3195,1065,41.7,127.8,60.7,90,935.8,1101.1,1326.3,2131.6,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2739,2836,4861,1620.3,17.1,80.8,54.4,75,1617.5,1500,1893.8,2923.7,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3678,3837,9995,3331.7,-14,1.8,18.4,15,5710.6,4524.2,4909.1,5813.6,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2920,3050,6641,2213.7,30.1,54.9,19,38,2734.7,2930.6,3558.3,4236.1,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2879,3001,6824,2274.7,7.4,37.3,27.9,32,1951.8,2045.5,2095.5,2679.5,2031
