district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,862,2212,4562,1520.7,44,69.6,17.8,45,3180.5,2943.9,3602.4,4580.5,5395.1,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,877,2232,4801,1600.3,7.8,34.5,24.8,39,3318,3080,2944,3578,4464,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1476,3904,7788,2596,27.8,52.4,19.3,50,3201.2,2742.5,2902.5,4090,4880,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1852,4540,8119,2706.3,53.3,94.3,26.7,68,2336,2174,2363,3582,4540,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1525,3652,7223,2407.7,25.5,65.6,31.9,52,3614.8,3390.2,3913.1,4537.7,5986.9,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,803,2017,3392,1130.7,97.3,139,21.1,78,2281.1,2018.9,2648.6,4500,5451.4,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2093,5057,8952,2984,62.2,107.2,27.7,69,2122.6,1935.7,2405.2,3443.5,4397.4,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1638,4542,9021,3007,60.8,83.4,14.1,51,2663.4,2492.5,2925.8,4281.7,4883.9,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1599,3794,7539,2513,37.6,70.2,23.7,51,2591.9,2451.2,2748.8,3566.3,4411.6,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2313,5725,10812,3604,41.9,81.2,27.7,59,4102.6,3726,4493.5,5822.1,7435.1,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1363,3814,8947,2982.3,58.9,78.2,12.2,28,3194,3589.6,4689.6,5074.6,5692.5,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1180,2951,6754,2251.3,30.9,55,18.4,31,2800,3107.4,3160.3,3664.7,4339.7,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2055,5049,9102,3034,60.4,111.8,32,66,4182.5,4207,5052.6,6708.8,8857.9,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3102,6900,11865,3955,68.2,120.8,31.3,74,2248.2,2099.3,2654.7,3782,4964,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,366,733,1099,366.3,33.9,89.4,41.5,100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,648,1690,3246,1082,49.6,85.3,23.9,56,2120.9,1834.9,2541.9,3172.1,3930.2,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1949,5181,10556,3518.7,12.3,37.4,22.4,47,8197.8,6534.8,7210.9,9202.2,11263,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1166,2775,4342,1447.3,129,212.1,36.3,92,935.8,1101.1,1326.3,2143.2,2921.1,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1734,3997,6197,2065.7,85.1,154.7,37.6,93,1617.5,1500,1893.8,2994.8,4120.6,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1910,4854,10061,3353.7,1.8,28.8,26.6,45,5710.6,4524.2,4909.1,5810.6,7354.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1469,3596,7719,2573,54.7,82.6,18,40,2734.7,2930.6,3558.3,4231.9,4994.4,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1717,4035,7667,2555.7,38.6,84.6,33.2,58,1951.8,2045.5,2095.5,2704.5,3602.7,2281.9
