district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1927,2041,4562,1520.7,44,56.5,8.7,34,3180.5,2943.9,3602.4,4580.5,4978,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2382,2490,4801,1600.3,7.8,50.1,39.2,56,3318,3080,2944,3578,4980,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,3089,3263,7788,2596,27.8,27.4,-0.3,26,3201.2,2742.5,2902.5,4090,4078.7,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3256,3454,8119,2706.3,53.3,47.9,-3.6,28,2336,2174,2363,3582,3454,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3670,3875,7223,2407.7,25.5,75.7,40,61,3614.8,3390.2,3913.1,4537.7,6352.5,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1974,2059,3392,1130.7,97.3,144,23.7,82,2281.1,2018.9,2648.6,4500,5564.9,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,6145,6411,8952,2984,62.2,162.6,61.9,115,2122.6,1935.7,2405.2,3443.5,5574.8,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4388,4567,9021,3007,60.8,84.4,14.7,52,2663.4,2492.5,2925.8,4281.7,4910.8,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,4021,4196,7539,2513,37.6,88.2,36.8,67,2591.9,2451.2,2748.8,3566.3,4879.1,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4607,4866,10812,3604,41.9,54,8.5,35,4102.6,3726,4493.5,5822.1,6319.5,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3168,3342,8947,2982.3,58.9,56.2,-1.7,12,3194,3589.6,4689.6,5074.6,4988.1,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2945,3080,6754,2251.3,30.9,61.8,23.6,37,2800,3107.4,3160.3,3664.7,4529.4,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,4024,4236,9102,3034,60.4,77.7,10.8,40,4182.5,4207,5052.6,6708.8,7431.6,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6647,6946,11865,3955,68.2,122.3,32.1,76,2248.2,2099.3,2654.7,3782,4997.1,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,705,751,1099,366.3,33.9,94.1,45,105,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1700,1796,3246,1082,49.6,96.9,31.7,66,2120.9,1834.9,2541.9,3172.1,4176.7,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1497,10556,3518.7,12.3,-60.3,-64.6,-57,8197.8,6534.8,7210.9,9202.2,3254.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2886,3005,4342,1447.3,129,238,47.6,108,935.8,1101.1,1326.3,2143.2,3163.2,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3847,4043,6197,2065.7,85.1,157.7,39.2,96,1617.5,1500,1893.8,2994.8,4168,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,8111,8374,10061,3353.7,1.8,122.2,118.4,150,5710.6,4524.2,4909.1,5810.6,12687.9,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3928,4119,7719,2573,54.7,109.2,35.2,60,2734.7,2930.6,3558.3,4231.9,5720.8,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4418,4632,7667,2555.7,38.6,111.9,52.9,81,1951.8,2045.5,2095.5,2704.5,4135.7,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
