district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,526,1915,4576,1525.3,45.1,46.9,1.2,26,3180.5,2943.9,3602.4,4614.6,4670.7,3720.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,539,1945,4827,1609,9.4,17.2,7.2,21,3318,3080,2944,3630,3890,3218
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,902,3388,7816,2605.3,28.9,32.3,2.7,30,3201.2,2742.5,2902.5,4125,4235,3256.6
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1191,3943,8151,2717,54.7,68.8,9.1,45,2336,2174,2363,3614,3943,2717
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,976,3162,7258,2419.3,27.1,43.4,12.8,31,3614.8,3390.2,3913.1,4595.1,5183.6,3966.1
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,518,1757,3398,1132.7,98,108.2,5.1,55,2281.1,2018.9,2648.6,4516.2,4748.6,3061.4
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1310,4338,8982,2994,63.5,77.7,8.7,45,2122.6,1935.7,2405.2,3469.6,3772.2,2603.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,1017,4000,9059,3019.7,62.3,61.5,-0.5,32,2663.4,2492.5,2925.8,4322.6,4301.1,3247
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,1013,3282,7574,2524.7,39.2,47.2,5.8,30,2591.9,2451.2,2748.8,3607,3816.3,2935.7
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1445,4930,10833,3611,42.6,56.1,9.5,37,4102.6,3726,4493.5,5849.4,6402.6,4689.6
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,872,3399,8983,2994.3,60.6,58.8,-1.1,14,3194,3589.6,4689.6,5128.4,5073.1,4469.1
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,757,2596,6795,2265,33,36.3,2.5,15,2800,3107.4,3160.3,3725,3817.6,3330.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1314,4369,9135,3045,61.8,83.3,13.3,43,4182.5,4207,5052.6,6766.7,7664.9,5342.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1892,5790,11923,3974.3,70.1,85.3,8.9,46,2248.2,2099.3,2654.7,3823.7,4165.5,2859.2
77,0,Philadelphia airport,Property,387,221,360,536,219,606,1117,372.3,38.5,56.6,13.1,63,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,415,1486,3263,1087.7,51.4,62.9,7.6,37,2120.9,1834.9,2541.9,3211.6,3455.8,2529.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,1223,4546,10599,3533,13.4,20.6,6.3,29,8197.8,6534.8,7210.9,9295.7,9882.6,7680.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,737,2403,4379,1459.7,133.2,170.3,15.9,65,935.8,1101.1,1326.3,2182.1,2529.5,1536.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,1067,3345,6190,2063.3,84.7,113.2,15.4,62,1617.5,1500,1893.8,2987.6,3448.5,2127.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1235,4261,10108,3369.3,3,13.1,9.8,26,5710.6,4524.2,4909.1,5881.8,6456.1,5105
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,913,3100,7733,2577.7,55.5,57.4,1.3,20,2734.7,2930.6,3558.3,4251.4,4305.6,3580.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,1079,3462,7703,2567.7,40.2,58.4,13,35,1951.8,2045.5,2095.5,2736.6,3091.1,2292.6
