district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,259,1914,3988,1329.3,13.3,46.8,29.6,44,3180.5,2943.9,3602.4,4668.3,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,258,1885,4671,1557,-11.3,13.6,28.1,21,3318,3080,2944,3770,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,421,3320,7077,2359,-9.3,29.6,43,41,3201.2,2742.5,2902.5,4150,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,665,3854,6873,2291,1.2,65,63.1,68,2336,2174,2363,3854,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,489,3017,6660,2220,8.3,36.8,26.4,36,3614.8,3390.2,3913.1,4945.9,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,272,1738,2571,857,16.1,105.9,77.3,103,2281.1,2018.9,2648.6,4697.3,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,645,4165,7433,2477.7,13.3,70.6,50.6,68,2122.6,1935.7,2405.2,3621.7,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,516,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,496,3211,6701,2233.7,6.1,44.1,35.8,44,2591.9,2451.2,2748.8,3733.7,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,715,4749,9488,3162.7,9.5,50.3,37.3,50,4102.6,3726,4493.5,6167.5,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,434,3449,7687,2562.3,46.8,61.2,9.8,35,3194,3589.6,4689.6,5147.8,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,372,2598,6166,2055.3,12.9,36.4,20.9,26,2800,3107.4,3160.3,3820.6,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,722,4191,7662,2554,20.8,75.8,45.5,64,4182.5,4207,5052.6,7352.6,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,902,5536,9733,3244.3,18.1,77.2,50,71,2248.2,2099.3,2654.7,3982.7,2334
77,0,Philadelphia airport,Property,387,221,360,536,90,557,968,322.7,-7,43.9,54.7,73,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,211,1451,2794,931.3,19.8,59.1,32.8,56,2120.9,1834.9,2541.9,3374.4,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,602,4420,10094,3364.7,-12,17.2,33.3,31,8197.8,6534.8,7210.9,9608.7,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,359,2243,3195,1065,41.7,152.3,78,111,935.8,1101.1,1326.3,2361.1,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,481,3066,4861,1620.3,17.1,95.4,66.9,89,1617.5,1500,1893.8,3160.8,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,655,4096,9995,3331.7,-14,8.7,26.4,23,5710.6,4524.2,4909.1,6206.1,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,434,3077,6641,2213.7,30.1,56.3,20.1,39,2734.7,2930.6,3558.3,4273.6,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,576,3321,6824,2274.7,7.4,51.9,41.5,46,1951.8,2045.5,2095.5,2965.2,2031
