district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,602,1929,4562,1520.7,44,47.9,2.7,27,3180.5,2943.9,3602.4,4580.5,4704.9,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,779,2081,4801,1600.3,7.8,25.4,16.3,30,3318,3080,2944,3578,4162,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,1188,3302,7788,2596,27.8,28.9,0.9,27,3201.2,2742.5,2902.5,4090,4127.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,1115,3498,8119,2706.3,53.3,49.7,-2.3,29,2336,2174,2363,3582,3498,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1257,3784,7223,2407.7,25.5,71.6,36.7,57,3614.8,3390.2,3913.1,4537.7,6203.3,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,666,1698,3392,1130.7,97.3,101.2,2,50,2281.1,2018.9,2648.6,4500,4589.2,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,2045,5078,8952,2984,62.2,108,28.2,70,2122.6,1935.7,2405.2,3443.5,4415.7,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1425,4092,9021,3007,60.8,65.2,2.8,36,2663.4,2492.5,2925.8,4281.7,4400,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1339,3559,7539,2513,37.6,59.7,16,42,2591.9,2451.2,2748.8,3566.3,4138.4,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1721,5103,10812,3604,41.9,61.5,13.8,42,4102.6,3726,4493.5,5822.1,6627.3,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,1073,3217,8947,2982.3,58.9,50.3,-5.4,8,3194,3589.6,4689.6,5074.6,4801.5,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,997,2631,6754,2251.3,30.9,38.2,5.6,17,2800,3107.4,3160.3,3664.7,3869.1,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1343,4545,9102,3034,60.4,90.6,18.9,50,4182.5,4207,5052.6,6708.8,7973.7,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,2291,6463,11865,3955,68.2,106.8,22.9,63,2248.2,2099.3,2654.7,3782,4649.6,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,235,714,1099,366.3,33.9,84.5,37.8,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,563,1546,3246,1082,49.6,69.5,13.3,43,2120.9,1834.9,2541.9,3172.1,3595.3,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,3701,10556,3518.7,12.3,-1.9,-12.6,5,8197.8,6534.8,7210.9,9202.2,8045.7,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,963,2358,4342,1447.3,129,165.2,15.8,63,935.8,1101.1,1326.3,2143.2,2482.1,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1265,3689,6197,2065.7,85.1,135.1,27,79,1617.5,1500,1893.8,2994.8,3803.1,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1897,4541,10061,3353.7,1.8,20.5,18.4,35,5710.6,4524.2,4909.1,5810.6,6880.3,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1358,3607,7719,2573,54.7,83.2,18.4,40,2734.7,2930.6,3558.3,4231.9,5009.7,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1441,4090,7667,2555.7,38.6,87.1,35,60,1951.8,2045.5,2095.5,2704.5,3651.8,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
