district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1748,1916,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4673.2,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1638,1778,4671,1557,-11.3,7.2,20.8,14,3318,3080,2944,3556,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3010,3250,7077,2359,-9.3,26.9,40,38,3201.2,2742.5,2902.5,4062.5,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3175,3472,6873,2291,1.2,48.6,46.9,52,2336,2174,2363,3472,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2471,2721,6660,2220,8.3,23.4,14,23,3614.8,3390.2,3913.1,4460.7,3639.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Property,844,747,980,1474,1604,2571,857,16.1,90,63.7,87,2281.1,2018.9,2648.6,4335.1,2316.2
02,115000,Bustleton,Property,2441,2226,2766,3478,3802,7433,2477.7,13.3,55.8,37.5,53,2122.6,1935.7,2405.2,3306.1,2154.5
03,93000,Whitman,Property,2477,2318,2721,3728,4067,7516,2505.3,9.9,64.2,49.5,62,2663.4,2492.5,2925.8,4373.1,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2741,3054,6701,2233.7,6.1,37,29.2,37,2591.9,2451.2,2748.8,3551.2,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3993,4305,9488,3162.7,9.5,36.3,24.4,36,4102.6,3726,4493.5,5590.9,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3072,3394,7687,2562.3,46.8,58.6,8,32,3194,3589.6,4689.6,5065.7,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2271,2488,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3658.8,3022.5
26,57000,Fishtown,Property,2384,2398,2880,3456,3779,7662,2554,20.8,58.5,31.2,48,4182.5,4207,5052.6,6629.8,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4687,5128,9733,3244.3,18.1,64.1,39,58,2248.2,2099.3,2654.7,3689.2,2334
77,0,Philadelphia airport,Property,387,221,360,485,522,968,322.7,-7,34.9,45,62,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1236,1373,2794,931.3,19.8,50.5,25.6,47,2120.9,1834.9,2541.9,3193,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3866,4164,10094,3364.7,-12,10.4,25.5,24,8197.8,6534.8,7210.9,9052.2,7314.6
07,95000,Somerton,Property,889,1046,1260,1824,1959,3195,1065,41.7,120.4,55.5,84,935.8,1101.1,1326.3,2062.1,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2518,2747,4861,1620.3,17.1,75.1,49.5,70,1617.5,1500,1893.8,2832,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3448,3795,9995,3331.7,-14,0.7,17.1,14,5710.6,4524.2,4909.1,5750,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2759,3052,6641,2213.7,30.1,55,19.1,38,2734.7,2930.6,3558.3,4238.9,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2711,2995,6824,2274.7,7.4,37,27.6,32,1951.8,2045.5,2095.5,2674.1,2031
