district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1782,1912,3988,1329.3,13.3,46.6,29.5,44,3180.5,2943.9,3602.4,4663.4,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1691,1793,4671,1557,-11.3,8.1,21.8,15,3318,3080,2944,3586,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3077,3269,7077,2359,-9.3,27.6,40.8,39,3201.2,2742.5,2902.5,4086.3,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3280,3512,6873,2291,1.2,50.3,48.6,53,2336,2174,2363,3512,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2545,2738,6660,2220,8.3,24.2,14.7,23,3614.8,3390.2,3913.1,4488.5,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1526,1629,2571,857,16.1,93,66.2,90,2281.1,2018.9,2648.6,4402.7,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3603,3856,7433,2477.7,13.3,58,39.4,56,2122.6,1935.7,2405.2,3353,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3799,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2812,3054,6701,2233.7,6.1,37,29.2,37,2591.9,2451.2,2748.8,3551.2,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4103,4337,9488,3162.7,9.5,37.3,25.3,37,4102.6,3726,4493.5,5632.5,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3151,3401,7687,2562.3,46.8,58.9,8.2,33,3194,3589.6,4689.6,5076.1,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2331,2491,6166,2055.3,12.9,30.8,15.9,21,2800,3107.4,3160.3,3663.2,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3554,3801,7662,2554,20.8,59.4,32,49,4182.5,4207,5052.6,6668.4,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4825,5178,9733,3244.3,18.1,65.7,40.3,60,2248.2,2099.3,2654.7,3725.2,2334
77,0,Philadelphia airport,Property,387,221,360,494,522,968,322.7,-7,34.9,45,62,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1281,1394,2794,931.3,19.8,52.9,27.5,50,2120.9,1834.9,2541.9,3241.9,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3980,4218,10094,3364.7,-12,11.9,27.2,25,8197.8,6534.8,7210.9,9169.6,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,1878,1983,3195,1065,41.7,123.1,57.4,86,935.8,1101.1,1326.3,2087.4,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2619,2783,4861,1620.3,17.1,77.4,51.5,72,1617.5,1500,1893.8,2869.1,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3538,3804,9995,3331.7,-14,0.9,17.4,14,5710.6,4524.2,4909.1,5763.6,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2829,3045,6641,2213.7,30.1,54.6,18.9,38,2734.7,2930.6,3558.3,4229.2,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2780,2987,6824,2274.7,7.4,36.6,27.3,31,1951.8,2045.5,2095.5,2667,2031
