district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1818,1905,3988,1329.3,13.3,46.1,29,43,3180.5,2943.9,3602.4,4646.3,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1741,1813,4671,1557,-11.3,9.3,23.2,16,3318,3080,2944,3626,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3144,3261,7077,2359,-9.3,27.3,40.4,38,3201.2,2742.5,2902.5,4076.2,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3381,3554,6873,2291,1.2,52.1,50.4,55,2336,2174,2363,3554,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2629,2763,6660,2220,8.3,25.3,15.8,24,3614.8,3390.2,3913.1,4529.5,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1576,1652,2571,857,16.1,95.7,68.6,93,2281.1,2018.9,2648.6,4464.9,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3723,3904,7433,2477.7,13.3,59.9,41.1,58,2122.6,1935.7,2405.2,3394.8,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3871,4049,7516,2505.3,9.9,63.5,48.8,62,2663.4,2492.5,2925.8,4353.8,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2901,3065,6701,2233.7,6.1,37.5,29.7,37,2591.9,2451.2,2748.8,3564,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4236,4402,9488,3162.7,9.5,39.3,27.2,39,4102.6,3726,4493.5,5716.9,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3249,3409,7687,2562.3,46.8,59.3,8.5,33,3194,3589.6,4689.6,5088.1,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2394,2497,6166,2055.3,12.9,31.1,16.2,21,2800,3107.4,3160.3,3672.1,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3656,3813,7662,2554,20.8,59.9,32.4,49,4182.5,4207,5052.6,6689.5,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4968,5191,9733,3244.3,18.1,66.1,40.7,60,2248.2,2099.3,2654.7,3734.5,2334
77,0,Philadelphia airport,Property,387,221,360,506,529,968,322.7,-7,36.7,46.9,64,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1311,1385,2794,931.3,19.8,51.9,26.7,49,2120.9,1834.9,2541.9,3220.9,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4077,4238,10094,3364.7,-12,12.4,27.8,26,8197.8,6534.8,7210.9,9213,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,1933,2017,3195,1065,41.7,126.9,60.1,89,935.8,1101.1,1326.3,2123.2,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2713,2821,4861,1620.3,17.1,79.8,53.6,74,1617.5,1500,1893.8,2908.2,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3656,3838,9995,3331.7,-14,1.8,18.5,15,5710.6,4524.2,4909.1,5815.2,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2899,3056,6641,2213.7,30.1,55.2,19.3,38,2734.7,2930.6,3558.3,4244.4,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2866,3012,6824,2274.7,7.4,37.8,28.3,32,1951.8,2045.5,2095.5,2689.3,2031
