district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1899,2074,4562,1520.7,44,59,10.4,36,3180.5,2943.9,3602.4,4580.5,5058.5,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2301,2461,4801,1600.3,7.8,48.3,37.6,54,3318,3080,2944,3578,4922,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,3004,3274,7788,2596,27.8,27.8,0.1,26,3201.2,2742.5,2902.5,4090,4092.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3197,3497,8119,2706.3,53.3,49.7,-2.4,29,2336,2174,2363,3582,3497,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3621,3936,7223,2407.7,25.5,78.5,42.2,63,3614.8,3390.2,3913.1,4537.7,6452.5,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1896,2011,3392,1130.7,97.3,138.3,20.8,78,2281.1,2018.9,2648.6,4500,5435.1,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5996,6405,8952,2984,62.2,162.4,61.7,115,2122.6,1935.7,2405.2,3443.5,5569.6,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4294,4586,9021,3007,60.8,85.1,15.2,53,2663.4,2492.5,2925.8,4281.7,4931.2,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3887,4156,7539,2513,37.6,86.5,35.5,65,2591.9,2451.2,2748.8,3566.3,4832.6,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4551,4954,10812,3604,41.9,56.8,10.5,37,4102.6,3726,4493.5,5822.1,6433.8,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3101,3349,8947,2982.3,58.9,56.5,-1.5,12,3194,3589.6,4689.6,5074.6,4998.5,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2892,3105,6754,2251.3,30.9,63.1,24.6,38,2800,3107.4,3160.3,3664.7,4566.2,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3967,4273,9102,3034,60.4,79.2,11.7,41,4182.5,4207,5052.6,6708.8,7496.5,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6473,6952,11865,3955,68.2,122.5,32.2,76,2248.2,2099.3,2654.7,3782,5001.4,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,696,750,1099,366.3,33.9,93.8,44.8,105,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1634,1786,3246,1082,49.6,95.8,30.9,65,2120.9,1834.9,2541.9,3172.1,4153.5,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1600,10556,3518.7,12.3,-57.6,-62.2,-55,8197.8,6534.8,7210.9,9202.2,3478.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2817,3021,4342,1447.3,129,239.8,48.4,109,935.8,1101.1,1326.3,2143.2,3180,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3769,4085,6197,2065.7,85.1,160.4,40.6,98,1617.5,1500,1893.8,2994.8,4211.3,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7894,8296,10061,3353.7,1.8,120.1,116.3,147,5710.6,4524.2,4909.1,5810.6,12569.7,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3885,4177,7719,2573,54.7,112.1,37.1,62,2734.7,2930.6,3558.3,4231.9,5801.4,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4322,4643,7667,2555.7,38.6,112.4,53.3,82,1951.8,2045.5,2095.5,2704.5,4145.5,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
