district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1919,2057,4562,1520.7,44,57.7,9.5,35,3180.5,2943.9,3602.4,4580.5,5017.1,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2362,2477,4801,1600.3,7.8,49.3,38.5,55,3318,3080,2944,3578,4954,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,3066,3267,7788,2596,27.8,27.6,-0.2,26,3201.2,2742.5,2902.5,4090,4083.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3235,3460,8119,2706.3,53.3,48.1,-3.4,28,2336,2174,2363,3582,3460,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3664,3902,7223,2407.7,25.5,77,41,62,3614.8,3390.2,3913.1,4537.7,6396.7,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1955,2047,3392,1130.7,97.3,142.5,22.9,81,2281.1,2018.9,2648.6,4500,5532.4,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,6095,6391,8952,2984,62.2,161.8,61.4,114,2122.6,1935.7,2405.2,3443.5,5557.4,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4386,4595,9021,3007,60.8,85.5,15.4,53,2663.4,2492.5,2925.8,4281.7,4940.9,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3982,4187,7539,2513,37.6,87.8,36.5,67,2591.9,2451.2,2748.8,3566.3,4868.6,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4596,4905,10812,3604,41.9,55.3,9.4,36,4102.6,3726,4493.5,5822.1,6370.1,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3136,3322,8947,2982.3,58.9,55.2,-2.3,11,3194,3589.6,4689.6,5074.6,4958.2,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2927,3083,6754,2251.3,30.9,61.9,23.7,37,2800,3107.4,3160.3,3664.7,4533.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,4001,4242,9102,3034,60.4,77.9,10.9,40,4182.5,4207,5052.6,6708.8,7442.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6581,6935,11865,3955,68.2,121.9,31.9,75,2248.2,2099.3,2654.7,3782,4989.2,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,702,748,1099,366.3,33.9,93.3,44.4,104,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1683,1801,3246,1082,49.6,97.5,32,66,2120.9,1834.9,2541.9,3172.1,4188.4,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1528,10556,3518.7,12.3,-59.5,-63.9,-57,8197.8,6534.8,7210.9,9202.2,3321.7,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2870,3006,4342,1447.3,129,238.1,47.6,108,935.8,1101.1,1326.3,2143.2,3164.2,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3829,4051,6197,2065.7,85.1,158.2,39.4,96,1617.5,1500,1893.8,2994.8,4176.3,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,8052,8354,10061,3353.7,1.8,121.7,117.8,149,5710.6,4524.2,4909.1,5810.6,12657.6,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3926,4134,7719,2573,54.7,110,35.7,61,2734.7,2930.6,3558.3,4231.9,5741.7,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4380,4624,7667,2555.7,38.6,111.5,52.7,81,1951.8,2045.5,2095.5,2704.5,4128.6,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
