district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1104,1946,4562,1520.7,44,49.2,3.6,28,3180.5,2943.9,3602.4,4580.5,4746.3,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1143,1986,4801,1600.3,7.8,19.7,11,24,3318,3080,2944,3578,3972,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1868,3437,7788,2596,27.8,34.2,5,32,3201.2,2742.5,2902.5,4090,4296.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2296,4086,8119,2706.3,53.3,74.9,14.1,51,2336,2174,2363,3582,4086,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1965,3370,7223,2407.7,25.5,52.8,21.7,40,3614.8,3390.2,3913.1,4537.7,5524.6,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1013,1799,3392,1130.7,97.3,113.2,8,59,2281.1,2018.9,2648.6,4500,4862.2,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2565,4610,8952,2984,62.2,88.9,16.4,54,2122.6,1935.7,2405.2,3443.5,4008.7,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2150,3945,9021,3007,60.8,59.3,-0.9,31,2663.4,2492.5,2925.8,4281.7,4241.9,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2063,3502,7539,2513,37.6,57.1,14.2,39,2591.9,2451.2,2748.8,3566.3,4072.1,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2865,5144,10812,3604,41.9,62.8,14.7,43,4102.6,3726,4493.5,5822.1,6680.5,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1889,3439,8947,2982.3,58.9,60.7,1.1,15,3194,3589.6,4689.6,5074.6,5132.8,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1444,2619,6754,2251.3,30.9,37.6,5.1,16,2800,3107.4,3160.3,3664.7,3851.5,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2676,4722,9102,3034,60.4,98.1,23.5,56,4182.5,4207,5052.6,6708.8,8284.2,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3843,6431,11865,3955,68.2,105.8,22.3,63,2248.2,2099.3,2654.7,3782,4626.6,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,443,676,1099,366.3,33.9,74.7,30.5,85,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,894,1620,3246,1082,49.6,77.6,18.8,50,2120.9,1834.9,2541.9,3172.1,3767.4,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2293,4341,10556,3518.7,12.3,15.1,2.6,23,8197.8,6534.8,7210.9,9202.2,9437,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1327,2495,4342,1447.3,129,180.7,22.5,72,935.8,1101.1,1326.3,2143.2,2626.3,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2107,3711,6197,2065.7,85.1,136.5,27.7,80,1617.5,1500,1893.8,2994.8,3825.8,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2303,4336,10061,3353.7,1.8,15,13.1,29,5710.6,4524.2,4909.1,5810.6,6569.7,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2009,3384,7719,2573,54.7,71.9,11.1,32,2734.7,2930.6,3558.3,4231.9,4700,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2296,3860,7667,2555.7,38.6,76.6,27.4,51,1951.8,2045.5,2095.5,2704.5,3446.4,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
