district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,758,1900,4562,1520.7,44,45.7,1.2,25,3180.5,2943.9,3602.4,4580.5,4634.1,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,793,1958,4801,1600.3,7.8,18,9.4,22,3318,3080,2944,3578,3916,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1306,3379,7788,2596,27.8,31.9,3.3,30,3201.2,2742.5,2902.5,4090,4223.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1684,4047,8119,2706.3,53.3,73.2,13,50,2336,2174,2363,3582,4047,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1362,3194,7223,2407.7,25.5,44.9,15.4,33,3614.8,3390.2,3913.1,4537.7,5236.1,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,727,1777,3392,1130.7,97.3,110.5,6.7,57,2281.1,2018.9,2648.6,4500,4802.7,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1854,4469,8952,2984,62.2,83.1,12.9,50,2122.6,1935.7,2405.2,3443.5,3886.1,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1486,3990,9021,3007,60.8,61.1,0.2,33,2663.4,2492.5,2925.8,4281.7,4290.3,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1453,3317,7539,2513,37.6,48.8,8.2,32,2591.9,2451.2,2748.8,3566.3,3857,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2018,4947,10812,3604,41.9,56.6,10.4,37,4102.6,3726,4493.5,5822.1,6424.7,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1293,3361,8947,2982.3,58.9,57.1,-1.1,13,3194,3589.6,4689.6,5074.6,5016.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1026,2543,6754,2251.3,30.9,33.6,2,13,2800,3107.4,3160.3,3664.7,3739.7,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1853,4466,9102,3034,60.4,87.3,16.8,47,4182.5,4207,5052.6,6708.8,7835.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2725,6032,11865,3955,68.2,93,14.7,53,2248.2,2099.3,2654.7,3782,4339.6,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,326,649,1099,366.3,33.9,67.7,25.3,77,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,632,1549,3246,1082,49.6,69.8,13.6,43,2120.9,1834.9,2541.9,3172.1,3602.3,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1707,4460,10556,3518.7,12.3,18.3,5.4,27,8197.8,6534.8,7210.9,9202.2,9695.7,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1003,2449,4342,1447.3,129,175.5,20.3,69,935.8,1101.1,1326.3,2143.2,2577.9,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1558,3556,6197,2065.7,85.1,126.6,22.4,72,1617.5,1500,1893.8,2994.8,3666,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1682,4257,10061,3353.7,1.8,12.9,11,27,5710.6,4524.2,4909.1,5810.6,6450,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1337,3151,7719,2573,54.7,60,3.4,22,2734.7,2930.6,3558.3,4231.9,4376.4,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1616,3649,7667,2555.7,38.6,66.9,20.5,43,1951.8,2045.5,2095.5,2704.5,3258,2281.9
