district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2269,2359,4562,1520.7,44,80.9,25.6,55,3180.5,2943.9,3602.4,4580.5,5753.7,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2248,2339,4801,1600.3,7.8,41,30.7,46,3318,3080,2944,3578,4678,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3743,3921,7788,2596,27.8,53.1,19.8,51,3201.2,2742.5,2902.5,4090,4901.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4413,4695,8119,2706.3,53.3,101,31.1,73,2336,2174,2363,3582,4695,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,4302,4516,7223,2407.7,25.5,104.8,63.2,88,3614.8,3390.2,3913.1,4537.7,7403.3,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1901,2016,3392,1130.7,97.3,138.9,21.1,78,2281.1,2018.9,2648.6,4500,5448.6,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,5386,5718,8952,2984,62.2,134.2,44.4,92,2122.6,1935.7,2405.2,3443.5,4972.2,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4654,4835,9021,3007,60.8,95.2,21.4,61,2663.4,2492.5,2925.8,4281.7,5198.9,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3998,4226,7539,2513,37.6,89.6,37.8,68,2591.9,2451.2,2748.8,3566.3,4914,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5913,6245,10812,3604,41.9,97.7,39.3,73,4102.6,3726,4493.5,5822.1,8110.4,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3756,3979,8947,2982.3,58.9,85.9,17,33,3194,3589.6,4689.6,5074.6,5938.8,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2923,3095,6754,2251.3,30.9,62.6,24.2,37,2800,3107.4,3160.3,3664.7,4551.5,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5560,5803,9102,3034,60.4,143.4,51.8,91,4182.5,4207,5052.6,6708.8,10180.7,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,7485,7909,11865,3955,68.2,153.1,50.4,100,2248.2,2099.3,2654.7,3782,5689.9,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,845,879,1099,366.3,33.9,127.1,69.7,140,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1667,1753,3246,1082,49.6,92.2,28.5,62,2120.9,1834.9,2541.9,3172.1,4076.7,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4496,4747,10556,3518.7,12.3,25.9,12.1,35,8197.8,6534.8,7210.9,9202.2,10319.6,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2644,2815,4342,1447.3,129,216.6,38.3,95,935.8,1101.1,1326.3,2143.2,2963.2,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,4367,4600,6197,2065.7,85.1,193.2,58.3,123,1617.5,1500,1893.8,2994.8,4742.3,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4680,4964,10061,3353.7,1.8,31.7,29.4,48,5710.6,4524.2,4909.1,5810.6,7521.2,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3890,4092,7719,2573,54.7,107.8,34.3,59,2734.7,2930.6,3558.3,4231.9,5683.3,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4630,4869,7667,2555.7,38.6,122.7,60.7,91,1951.8,2045.5,2095.5,2704.5,4347.3,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
