district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1337,1954,4562,1520.7,44,49.8,4,28,3180.5,2943.9,3602.4,4580.5,4765.9,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1399,2063,4801,1600.3,7.8,24.4,15.3,29,3318,3080,2944,3578,4126,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2235,3430,7788,2596,27.8,33.9,4.8,32,3201.2,2742.5,2902.5,4090,4287.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2759,4162,8119,2706.3,53.3,78.2,16.2,54,2336,2174,2363,3582,4162,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2361,3502,7223,2407.7,25.5,58.8,26.5,45,3614.8,3390.2,3913.1,4537.7,5741,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1186,1815,3392,1130.7,97.3,115,9,61,2281.1,2018.9,2648.6,4500,4905.4,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3120,4689,8952,2984,62.2,92.1,18.4,57,2122.6,1935.7,2405.2,3443.5,4077.4,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2577,3968,9021,3007,60.8,60.2,-0.4,32,2663.4,2492.5,2925.8,4281.7,4266.7,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2437,3578,7539,2513,37.6,60.5,16.7,42,2591.9,2451.2,2748.8,3566.3,4160.5,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3522,5363,10812,3604,41.9,69.8,19.6,49,4102.6,3726,4493.5,5822.1,6964.9,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2309,3522,8947,2982.3,58.9,64.6,3.6,18,3194,3589.6,4689.6,5074.6,5256.7,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1722,2616,6754,2251.3,30.9,37.4,5,16,2800,3107.4,3160.3,3664.7,3847.1,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3348,4902,9102,3034,60.4,105.6,28.2,62,4182.5,4207,5052.6,6708.8,8600,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4656,6693,11865,3955,68.2,114.2,27.3,69,2248.2,2099.3,2654.7,3782,4815.1,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,541,707,1099,366.3,33.9,82.7,36.5,93,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1065,1662,3246,1082,49.6,82.2,21.8,54,2120.9,1834.9,2541.9,3172.1,3865.1,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2745,4349,10556,3518.7,12.3,15.3,2.7,24,8197.8,6534.8,7210.9,9202.2,9454.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1575,2472,4342,1447.3,129,178.1,21.4,71,935.8,1101.1,1326.3,2143.2,2602.1,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2612,3884,6197,2065.7,85.1,147.5,33.7,88,1617.5,1500,1893.8,2994.8,4004.1,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2797,4417,10061,3353.7,1.8,17.2,15.2,32,5710.6,4524.2,4909.1,5810.6,6692.4,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2405,3483,7719,2573,54.7,76.9,14.3,35,2734.7,2930.6,3558.3,4231.9,4837.5,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2824,4053,7667,2555.7,38.6,85.4,33.8,59,1951.8,2045.5,2095.5,2704.5,3618.7,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
