district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,278,1905,3988,1329.3,13.3,46.1,29,43,3180.5,2943.9,3602.4,4646.3,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,275,1892,4671,1557,-11.3,14,28.5,22,3318,3080,2944,3784,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,451,3319,7077,2359,-9.3,29.6,42.9,41,3201.2,2742.5,2902.5,4148.8,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3614,706,3868,6873,2291,1.2,65.6,63.7,69,2336,2174,2363,3868,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,537,3038,6660,2220,8.3,37.8,27.3,37,3614.8,3390.2,3913.1,4980.3,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,297,1743,2571,857,16.1,106.5,77.9,103,2281.1,2018.9,2648.6,4710.8,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,697,4187,7433,2477.7,13.3,71.5,51.4,69,2122.6,1935.7,2405.2,3640.9,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,548,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,527,3211,6701,2233.7,6.1,44.1,35.8,44,2591.9,2451.2,2748.8,3733.7,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,773,4769,9488,3162.7,9.5,51,37.8,51,4102.6,3726,4493.5,6193.5,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,467,3443,7687,2562.3,46.8,60.9,9.6,34,3194,3589.6,4689.6,5138.8,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,398,2587,6166,2055.3,12.9,35.9,20.4,26,2800,3107.4,3160.3,3804.4,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,774,4213,7662,2554,20.8,76.7,46.3,65,4182.5,4207,5052.6,7391.2,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,962,5531,9733,3244.3,18.1,77,49.9,70,2248.2,2099.3,2654.7,3979.1,2334
77,0,Philadelphia airport,Property,387,221,360,536,100,562,968,322.7,-7,45.2,56.1,74,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,229,1462,2794,931.3,19.8,60.3,33.8,57,2120.9,1834.9,2541.9,3400,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,646,4418,10094,3364.7,-12,17.2,33.2,31,8197.8,6534.8,7210.9,9604.3,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,395,2270,3195,1065,41.7,155.3,80.2,113,935.8,1101.1,1326.3,2389.5,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,518,3083,4861,1620.3,17.1,96.5,67.8,90,1617.5,1500,1893.8,3178.4,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,700,4106,9995,3331.7,-14,8.9,26.7,23,5710.6,4524.2,4909.1,6221.2,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,459,3072,6641,2213.7,30.1,56,19.9,39,2734.7,2930.6,3558.3,4266.7,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,616,3337,6824,2274.7,7.4,52.7,42.2,47,1951.8,2045.5,2095.5,2979.5,2031
