district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,321,1990,4562,1520.7,44,52.6,6,31,3180.5,2943.9,3602.4,4580.5,4853.7,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,390,2070,4801,1600.3,7.8,24.8,15.7,29,3318,3080,2944,3578,4140,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,654,3396,7788,2596,27.8,32.6,3.8,31,3201.2,2742.5,2902.5,4090,4245,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,577,3654,8119,2706.3,53.3,56.4,2,35,2336,2174,2363,3582,3654,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,684,3795,7223,2407.7,25.5,72.1,37.1,58,3614.8,3390.2,3913.1,4537.7,6221.3,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,330,1674,3392,1130.7,97.3,98.3,0.5,48,2281.1,2018.9,2648.6,4500,4524.3,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1088,4954,8952,2984,62.2,102.9,25.1,66,2122.6,1935.7,2405.2,3443.5,4307.8,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,717,4058,9021,3007,60.8,63.8,1.9,35,2663.4,2492.5,2925.8,4281.7,4363.4,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,668,3565,7539,2513,37.6,59.9,16.2,42,2591.9,2451.2,2748.8,3566.3,4145.3,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,977,5239,10812,3604,41.9,65.8,16.9,45,4102.6,3726,4493.5,5822.1,6803.9,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,589,3370,8947,2982.3,58.9,57.5,-0.9,13,3194,3589.6,4689.6,5074.6,5029.9,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,513,2576,6754,2251.3,30.9,35.3,3.4,14,2800,3107.4,3160.3,3664.7,3788.2,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,696,4654,9102,3034,60.4,95.2,21.7,53,4182.5,4207,5052.6,6708.8,8164.9,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1146,6550,11865,3955,68.2,109.6,24.6,66,2248.2,2099.3,2654.7,3782,4712.2,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,802,139,781,1099,366.3,33.9,101.8,50.8,113,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,301,1581,3246,1082,49.6,73.4,15.9,46,2120.9,1834.9,2541.9,3172.1,3676.7,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,835,4021,10556,3518.7,12.3,6.6,-5,14,8197.8,6534.8,7210.9,9202.2,8741.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,481,2302,4342,1447.3,129,158.9,13.1,59,935.8,1101.1,1326.3,2143.2,2423.2,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,670,3815,6197,2065.7,85.1,143.1,31.3,85,1617.5,1500,1893.8,2994.8,3933,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,878,4223,10061,3353.7,1.8,12,10.1,26,5710.6,4524.2,4909.1,5810.6,6398.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,716,3597,7719,2573,54.7,82.7,18.1,40,2734.7,2930.6,3558.3,4231.9,4995.8,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,777,4177,7667,2555.7,38.6,91.1,37.9,63,1951.8,2045.5,2095.5,2704.5,3729.5,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
