district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1891,115,1916,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4673.2,3242.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1814,101,1835,4671,1557,-11.3,10.6,24.7,18,3318,3080,2944,3670,3114
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3301,177,3326,7077,2359,-9.3,29.9,43.2,41,3201.2,2742.5,2902.5,4157.5,2948.8
35,100000,Olney and Logan,Property,2336,2174,2363,3615,290,3715,6873,2291,1.2,59,57.2,62,2336,2174,2363,3715,2291
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2802,211,2889,6660,2220,8.3,31,21,30,3614.8,3390.2,3913.1,4736.1,3639.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,119,1692,2571,857,16.1,100.5,72.7,97,2281.1,2018.9,2648.6,4573,2316.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3993,292,4079,7433,2477.7,13.3,67.1,47.5,65,2122.6,1935.7,2405.2,3547,2154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4021,219,4045,7516,2505.3,9.9,63.3,48.7,61,2663.4,2492.5,2925.8,4349.5,2693.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3103,192,3136,6701,2233.7,6.1,40.7,32.7,40,2591.9,2451.2,2748.8,3646.5,2597.3
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4500,276,4593,9488,3162.7,9.5,45.4,32.7,45,4102.6,3726,4493.5,5964.9,4107.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3435,192,3458,7687,2562.3,46.8,61.6,10.1,35,3194,3589.6,4689.6,5161.2,3824.3
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,152,2547,6166,2055.3,12.9,33.8,18.5,24,2800,3107.4,3160.3,3745.6,3022.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,270,3958,7662,2554,20.8,66,37.4,55,4182.5,4207,5052.6,6943.9,4480.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5317,360,5366,9733,3244.3,18.1,71.7,45.4,65,2248.2,2099.3,2654.7,3860.4,2334
77,0,Philadelphia airport,Property,387,221,360,536,34,529,968,322.7,-7,36.7,46.9,64,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,80,1390,2794,931.3,19.8,52.4,27.2,49,2120.9,1834.9,2541.9,3232.6,2165.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4275,244,4337,10094,3364.7,-12,15,30.8,29,8197.8,6534.8,7210.9,9428.3,7314.6
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,145,2141,3195,1065,41.7,140.8,69.9,101,935.8,1101.1,1326.3,2253.7,1121.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,207,2957,4861,1620.3,17.1,88.5,61,82,1617.5,1500,1893.8,3048.5,1670.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3883,256,3942,9995,3331.7,-14,4.6,21.7,18,5710.6,4524.2,4909.1,5972.7,5048
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3060,176,3061,6641,2213.7,30.1,55.5,19.5,38,2734.7,2930.6,3558.3,4251.4,3074.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3067,231,3165,6824,2274.7,7.4,44.8,34.9,39,1951.8,2045.5,2095.5,2825.9,2031
