district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,461,1894,4576,1525.3,45.1,45.2,0.1,24,3180.5,2943.9,3602.4,4614.6,4619.5,3720.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,481,1943,4827,1609,9.4,17.1,7.1,21,3318,3080,2944,3630,3886,3218
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,778,3364,7816,2605.3,28.9,31.4,1.9,29,3201.2,2742.5,2902.5,4125,4205,3256.6
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1098,3956,8151,2717,54.7,69.3,9.5,46,2336,2174,2363,3614,3956,2717
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,891,3166,7258,2419.3,27.1,43.6,13,31,3614.8,3390.2,3913.1,4595.1,5190.2,3966.1
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,453,1731,3398,1132.7,98,105.1,3.6,53,2281.1,2018.9,2648.6,4516.2,4678.4,3061.4
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1173,4292,8982,2994,63.5,75.8,7.6,43,2122.6,1935.7,2405.2,3469.6,3732.2,2603.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,913,4015,9059,3019.7,62.3,62.1,-0.1,33,2663.4,2492.5,2925.8,4322.6,4317.2,3247
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,904,3277,7574,2524.7,39.2,47,5.6,30,2591.9,2451.2,2748.8,3607,3810.5,2935.7
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1300,4900,10833,3611,42.6,55.1,8.8,36,4102.6,3726,4493.5,5849.4,6363.6,4689.6
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,783,3408,8983,2994.3,60.6,59.3,-0.8,14,3194,3589.6,4689.6,5128.4,5086.6,4469.1
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,691,2620,6795,2265,33,37.6,3.4,16,2800,3107.4,3160.3,3725,3852.9,3330.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1219,4384,9135,3045,61.8,83.9,13.7,44,4182.5,4207,5052.6,6766.7,7691.2,5342.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1693,5748,11923,3974.3,70.1,83.9,8.1,45,2248.2,2099.3,2654.7,3823.7,4135.3,2859.2
77,0,Philadelphia airport,Property,387,221,360,536,194,602,1117,372.3,38.5,55.6,12.3,62,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,382,1488,3263,1087.7,51.4,63.2,7.7,37,2120.9,1834.9,2541.9,3211.6,3460.5,2529.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,1093,4540,10599,3533,13.4,20.4,6.2,29,8197.8,6534.8,7210.9,9295.7,9869.6,7680.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,654,2367,4379,1459.7,133.2,166.3,14.2,62,935.8,1101.1,1326.3,2182.1,2491.6,1536.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,952,3300,6190,2063.3,84.7,110.3,13.9,60,1617.5,1500,1893.8,2987.6,3402.1,2127.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1122,4235,10108,3369.3,3,12.4,9.1,26,5710.6,4524.2,4909.1,5881.8,6416.7,5105
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,806,3088,7733,2577.7,55.5,56.8,0.9,20,2734.7,2930.6,3558.3,4251.4,4288.9,3580.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,973,3437,7703,2567.7,40.2,57.2,12.1,34,1951.8,2045.5,2095.5,2736.6,3068.8,2292.6
