district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1747,1989,4562,1520.7,44,52.5,5.9,31,3180.5,2943.9,3602.4,4580.5,4851.2,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1800,2104,4801,1600.3,7.8,26.8,17.6,31,3318,3080,2944,3578,4208,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2898,3405,7788,2596,27.8,33,4.1,31,3201.2,2742.5,2902.5,4090,4256.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3482,4197,8119,2706.3,53.3,79.7,17.2,55,2336,2174,2363,3582,4197,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3222,3741,7223,2407.7,25.5,69.7,35.2,55,3614.8,3390.2,3913.1,4537.7,6132.8,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1508,1811,3392,1130.7,97.3,114.6,8.8,60,2281.1,2018.9,2648.6,4500,4894.6,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4045,4842,8952,2984,62.2,98.4,22.3,62,2122.6,1935.7,2405.2,3443.5,4210.4,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3483,4031,9021,3007,60.8,62.7,1.2,34,2663.4,2492.5,2925.8,4281.7,4334.4,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3108,3683,7539,2513,37.6,65.2,20.1,47,2591.9,2451.2,2748.8,3566.3,4282.6,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4552,5416,10812,3604,41.9,71.4,20.8,50,4102.6,3726,4493.5,5822.1,7033.8,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2930,3493,8947,2982.3,58.9,63.2,2.7,17,3194,3589.6,4689.6,5074.6,5213.4,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2222,2643,6754,2251.3,30.9,38.8,6.1,17,2800,3107.4,3160.3,3664.7,3886.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4382,5099,9102,3034,60.4,113.9,33.3,68,4182.5,4207,5052.6,6708.8,8945.6,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5928,6919,11865,3955,68.2,121.4,31.6,75,2248.2,2099.3,2654.7,3782,4977.7,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,706,784,1099,366.3,33.9,102.6,51.4,114,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1371,1631,3246,1082,49.6,78.8,19.6,51,2120.9,1834.9,2541.9,3172.1,3793,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3474,4182,10556,3518.7,12.3,10.9,-1.2,19,8197.8,6534.8,7210.9,9202.2,9091.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1991,2444,4342,1447.3,129,174.9,20,69,935.8,1101.1,1326.3,2143.2,2572.6,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3315,3942,6197,2065.7,85.1,151.2,35.7,91,1617.5,1500,1893.8,2994.8,4063.9,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3586,4299,10061,3353.7,1.8,14.1,12.1,28,5710.6,4524.2,4909.1,5810.6,6513.6,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3030,3526,7719,2573,54.7,79.1,15.7,37,2734.7,2930.6,3558.3,4231.9,4897.2,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3628,4200,7667,2555.7,38.6,92.1,38.7,64,1951.8,2045.5,2095.5,2704.5,3750,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
