district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1762,1992,4562,1520.7,44,52.8,6.1,31,3180.5,2943.9,3602.4,4580.5,4858.5,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1808,2097,4801,1600.3,7.8,26.4,17.2,31,3318,3080,2944,3578,4194,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2934,3407,7788,2596,27.8,33,4.1,31,3201.2,2742.5,2902.5,4090,4258.8,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3512,4196,8119,2706.3,53.3,79.6,17.1,55,2336,2174,2363,3582,4196,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3261,3756,7223,2407.7,25.5,70.3,35.7,56,3614.8,3390.2,3913.1,4537.7,6157.4,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1524,1812,3392,1130.7,97.3,114.7,8.8,60,2281.1,2018.9,2648.6,4500,4897.3,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4091,4847,8952,2984,62.2,98.6,22.4,62,2122.6,1935.7,2405.2,3443.5,4214.8,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3520,4014,9021,3007,60.8,62.1,0.8,33,2663.4,2492.5,2925.8,4281.7,4316.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3137,3676,7539,2513,37.6,64.9,19.9,46,2591.9,2451.2,2748.8,3566.3,4274.4,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4582,5404,10812,3604,41.9,71.1,20.5,50,4102.6,3726,4493.5,5822.1,7018.2,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2954,3484,8947,2982.3,58.9,62.8,2.5,17,3194,3589.6,4689.6,5074.6,5200,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2245,2643,6754,2251.3,30.9,38.8,6.1,17,2800,3107.4,3160.3,3664.7,3886.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4426,5101,9102,3034,60.4,114,33.4,68,4182.5,4207,5052.6,6708.8,8949.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5984,6928,11865,3955,68.2,121.7,31.8,75,2248.2,2099.3,2654.7,3782,4984.2,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,712,789,1099,366.3,33.9,103.9,52.3,115,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1377,1614,3246,1082,49.6,77,18.3,49,2120.9,1834.9,2541.9,3172.1,3753.5,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3516,4181,10556,3518.7,12.3,10.9,-1.2,19,8197.8,6534.8,7210.9,9202.2,9089.1,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2011,2423,4342,1447.3,129,172.6,19,67,935.8,1101.1,1326.3,2143.2,2550.5,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3348,3941,6197,2065.7,85.1,151.2,35.7,91,1617.5,1500,1893.8,2994.8,4062.9,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3617,4303,10061,3353.7,1.8,14.2,12.2,28,5710.6,4524.2,4909.1,5810.6,6519.7,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3048,3522,7719,2573,54.7,78.9,15.6,37,2734.7,2930.6,3558.3,4231.9,4891.7,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3648,4189,7667,2555.7,38.6,91.6,38.3,64,1951.8,2045.5,2095.5,2704.5,3740.2,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
