district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1647,1975,4562,1520.7,44,51.5,5.2,30,3180.5,2943.9,3602.4,4580.5,4817.1,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1723,2126,4801,1600.3,7.8,28.1,18.8,33,3318,3080,2944,3578,4252,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2729,3408,7788,2596,27.8,33.1,4.2,31,3201.2,2742.5,2902.5,4090,4260,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3310,4163,8119,2706.3,53.3,78.2,16.2,54,2336,2174,2363,3582,4163,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3034,3684,7223,2407.7,25.5,67.1,33.1,53,3614.8,3390.2,3913.1,4537.7,6039.3,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1437,1813,3392,1130.7,97.3,114.8,8.9,60,2281.1,2018.9,2648.6,4500,4900,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3839,4849,8952,2984,62.2,98.6,22.4,62,2122.6,1935.7,2405.2,3443.5,4216.5,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3266,4010,9021,3007,60.8,61.9,0.7,33,2663.4,2492.5,2925.8,4281.7,4311.8,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2957,3661,7539,2513,37.6,64.2,19.4,46,2591.9,2451.2,2748.8,3566.3,4257,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4307,5409,10812,3604,41.9,71.2,20.7,50,4102.6,3726,4493.5,5822.1,7024.7,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2762,3488,8947,2982.3,58.9,63,2.6,17,3194,3589.6,4689.6,5074.6,5206,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2098,2627,6754,2251.3,30.9,38,5.4,17,2800,3107.4,3160.3,3664.7,3863.2,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4120,5018,9102,3034,60.4,110.5,31.2,65,4182.5,4207,5052.6,6708.8,8803.5,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5649,6890,11865,3955,68.2,120.5,31.1,74,2248.2,2099.3,2654.7,3782,4956.8,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,682,780,1099,366.3,33.9,101.6,50.6,113,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1319,1659,3246,1082,49.6,81.9,21.6,53,2120.9,1834.9,2541.9,3172.1,3858.1,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3302,4228,10556,3518.7,12.3,12.1,-0.1,20,8197.8,6534.8,7210.9,9202.2,9191.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1891,2429,4342,1447.3,129,173.2,19.3,68,935.8,1101.1,1326.3,2143.2,2556.8,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3148,3915,6197,2065.7,85.1,149.5,34.8,90,1617.5,1500,1893.8,2994.8,4036.1,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3396,4320,10061,3353.7,1.8,14.6,12.6,29,5710.6,4524.2,4909.1,5810.6,6545.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2872,3505,7719,2573,54.7,78,15,36,2734.7,2930.6,3558.3,4231.9,4868.1,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3445,4184,7667,2555.7,38.6,91.4,38.1,64,1951.8,2045.5,2095.5,2704.5,3735.7,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
