district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,556,1898,4562,1520.7,44,45.6,1.1,25,3180.5,2943.9,3602.4,4580.5,4629.3,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,559,1905,4801,1600.3,7.8,14.8,6.5,19,3318,3080,2944,3578,3810,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,946,3364,7788,2596,27.8,31.4,2.8,30,3201.2,2742.5,2902.5,4090,4205,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1241,3918,8119,2706.3,53.3,67.7,9.4,45,2336,2174,2363,3582,3918,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1003,3125,7223,2407.7,25.5,41.7,12.9,30,3614.8,3390.2,3913.1,4537.7,5123,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,531,1740,3392,1130.7,97.3,106.2,4.5,54,2281.1,2018.9,2648.6,4500,4702.7,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1355,4308,8952,2984,62.2,76.5,8.8,44,2122.6,1935.7,2405.2,3443.5,3746.1,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1074,3966,9021,3007,60.8,60.1,-0.4,32,2663.4,2492.5,2925.8,4281.7,4264.5,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1040,3226,7539,2513,37.6,44.7,5.2,28,2591.9,2451.2,2748.8,3566.3,3751.2,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1501,4904,10812,3604,41.9,55.2,9.4,36,4102.6,3726,4493.5,5822.1,6368.8,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,891,3331,8947,2982.3,58.9,55.7,-2,12,3194,3589.6,4689.6,5074.6,4971.6,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,766,2526,6754,2251.3,30.9,32.7,1.4,12,2800,3107.4,3160.3,3664.7,3714.7,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1372,4360,9102,3034,60.4,82.9,14,44,4182.5,4207,5052.6,6708.8,7649.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,1991,5770,11865,3955,68.2,84.6,9.8,46,2248.2,2099.3,2654.7,3782,4151.1,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,228,595,1099,366.3,33.9,53.7,14.9,62,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,426,1464,3246,1082,49.6,60.5,7.3,35,2120.9,1834.9,2541.9,3172.1,3404.7,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1257,4475,10556,3518.7,12.3,18.7,5.7,27,8197.8,6534.8,7210.9,9202.2,9728.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,752,2356,4342,1447.3,129,165,15.7,63,935.8,1101.1,1326.3,2143.2,2480,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1096,3355,6197,2065.7,85.1,113.8,15.5,62,1617.5,1500,1893.8,2994.8,3458.8,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1274,4202,10061,3353.7,1.8,11.5,9.6,25,5710.6,4524.2,4909.1,5810.6,6366.7,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,953,3069,7719,2573,54.7,55.9,0.7,19,2734.7,2930.6,3558.3,4231.9,4262.5,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1138,3452,7667,2555.7,38.6,57.9,14,35,1951.8,2045.5,2095.5,2704.5,3082.1,2281.9
