district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2155,404,2328,4562,1520.7,44,78.5,24,53,3180.5,2943.9,3602.4,4580.5,5678,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2160,393,2337,4801,1600.3,7.8,40.9,30.6,46,3318,3080,2944,3578,4674,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3545,740,3909,7788,2596,27.8,52.6,19.5,51,3201.2,2742.5,2902.5,4090,4886.2,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4190,658,4263,8119,2706.3,53.3,82.5,19,58,2336,2174,2363,3582,4263,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,4014,773,4342,7223,2407.7,25.5,96.9,56.9,80,3614.8,3390.2,3913.1,4537.7,7118,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1811,376,1944,3392,1130.7,97.3,130.3,16.8,72,2281.1,2018.9,2648.6,4500,5254.1,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,5053,1232,5717,8952,2984,62.2,134.2,44.4,92,2122.6,1935.7,2405.2,3443.5,4971.3,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4262,850,4664,9021,3007,60.8,88.3,17.1,55,2663.4,2492.5,2925.8,4281.7,5015.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3790,764,4122,7539,2513,37.6,84.9,34.4,64,2591.9,2451.2,2748.8,3566.3,4793,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5554,1112,6036,10812,3604,41.9,91.1,34.6,67,4102.6,3726,4493.5,5822.1,7839,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3570,685,3887,8947,2982.3,58.9,81.6,14.3,30,3194,3589.6,4689.6,5074.6,5801.5,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2760,583,3021,6754,2251.3,30.9,58.7,21.2,34,2800,3107.4,3160.3,3664.7,4442.6,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5195,812,5381,9102,3034,60.4,125.7,40.7,77,4182.5,4207,5052.6,6708.8,9440.4,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,7084,1263,7559,11865,3955,68.2,141.9,43.8,91,2248.2,2099.3,2654.7,3782,5438.1,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,839,148,910,1099,366.3,33.9,135.1,75.7,148,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1673,325,1819,3246,1082,49.6,99.5,33.4,68,2120.9,1834.9,2541.9,3172.1,4230.2,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4258,901,4652,10556,3518.7,12.3,23.4,9.9,32,8197.8,6534.8,7210.9,9202.2,10113,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2473,512,2677,4342,1447.3,129,201.1,31.5,85,935.8,1101.1,1326.3,2143.2,2817.9,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,4099,762,4442,6197,2065.7,85.1,183.1,52.9,115,1617.5,1500,1893.8,2994.8,4579.4,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4501,932,4851,10061,3353.7,1.8,28.7,26.5,45,5710.6,4524.2,4909.1,5810.6,7350,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3716,766,4100,7719,2573,54.7,108.2,34.6,59,2734.7,2930.6,3558.3,4231.9,5694.4,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4380,920,4806,7667,2555.7,38.6,119.9,58.7,88,1951.8,2045.5,2095.5,2704.5,4291.1,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
