district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,434,1902,4576,1525.3,45.1,45.9,0.5,25,3180.5,2943.9,3602.4,4614.6,4639,3720.2
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,446,1926,4827,1609,9.4,16.1,6.1,20,3318,3080,2944,3630,3852,3218
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,727,3355,7816,2605.3,28.9,31,1.7,29,3201.2,2742.5,2902.5,4125,4193.8,3256.6
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1041,3955,8151,2717,54.7,69.3,9.4,46,2336,2174,2363,3614,3955,2717
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,829,3140,7258,2419.3,27.1,42.4,12,30,3614.8,3390.2,3913.1,4595.1,5147.5,3966.1
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,429,1741,3398,1132.7,98,106.3,4.2,54,2281.1,2018.9,2648.6,4516.2,4705.4,3061.4
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1078,4249,8982,2994,63.5,74.1,6.5,42,2122.6,1935.7,2405.2,3469.6,3694.8,2603.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,848,4003,9059,3019.7,62.3,61.6,-0.4,33,2663.4,2492.5,2925.8,4322.6,4304.3,3247
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,830,3256,7574,2524.7,39.2,46.1,5,29,2591.9,2451.2,2748.8,3607,3786,2935.7
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1192,4863,10833,3611,42.6,53.9,8,35,4102.6,3726,4493.5,5849.4,6315.6,4689.6
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,723,3408,8983,2994.3,60.6,59.3,-0.8,14,3194,3589.6,4689.6,5128.4,5086.6,4469.1
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,640,2617,6795,2265,33,37.4,3.3,16,2800,3107.4,3160.3,3725,3848.5,3330.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1164,4378,9135,3045,61.8,83.6,13.5,44,4182.5,4207,5052.6,6766.7,7680.7,5342.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1571,5701,11923,3974.3,70.1,82.4,7.3,43,2248.2,2099.3,2654.7,3823.7,4101.4,2859.2
77,0,Philadelphia airport,Property,387,221,360,536,182,599,1117,372.3,38.5,54.8,11.8,61,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,349,1480,3263,1087.7,51.4,62.3,7.2,36,2120.9,1834.9,2541.9,3211.6,3441.9,2529.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,1015,4515,10599,3533,13.4,19.7,5.6,28,8197.8,6534.8,7210.9,9295.7,9815.2,7680.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,621,2370,4379,1459.7,133.2,166.6,14.3,62,935.8,1101.1,1326.3,2182.1,2494.7,1536.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,892,3271,6190,2063.3,84.7,108.5,12.9,59,1617.5,1500,1893.8,2987.6,3372.2,2127.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1051,4205,10108,3369.3,3,11.6,8.3,25,5710.6,4524.2,4909.1,5881.8,6371.2,5105
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,752,3078,7733,2577.7,55.5,56.3,0.6,19,2734.7,2930.6,3558.3,4251.4,4275,3580.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,917,3428,7703,2567.7,40.2,56.8,11.8,34,1951.8,2045.5,2095.5,2736.6,3060.7,2292.6
