district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1425,1977,4562,1520.7,44,51.6,5.3,30,3180.5,2943.9,3602.4,4580.5,4822,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1472,2074,4801,1600.3,7.8,25,15.9,30,3318,3080,2944,3578,4148,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2361,3440,7788,2596,27.8,34.3,5.1,33,3201.2,2742.5,2902.5,4090,4300,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2900,4172,8119,2706.3,53.3,78.6,16.5,54,2336,2174,2363,3582,4172,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2536,3563,7223,2407.7,25.5,61.6,28.7,48,3614.8,3390.2,3913.1,4537.7,5841,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1243,1818,3392,1130.7,97.3,115.4,9.2,61,2281.1,2018.9,2648.6,4500,4913.5,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3273,4708,8952,2984,62.2,92.9,18.9,58,2122.6,1935.7,2405.2,3443.5,4093.9,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2704,3968,9021,3007,60.8,60.2,-0.4,32,2663.4,2492.5,2925.8,4281.7,4266.7,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2574,3613,7539,2513,37.6,62.1,17.8,44,2591.9,2451.2,2748.8,3566.3,4201.2,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,3701,5375,10812,3604,41.9,70.1,19.9,49,4102.6,3726,4493.5,5822.1,6980.5,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2412,3532,8947,2982.3,58.9,65,3.9,18,3194,3589.6,4689.6,5074.6,5271.6,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1793,2607,6754,2251.3,30.9,36.9,4.6,16,2800,3107.4,3160.3,3664.7,3833.8,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3534,4929,9102,3034,60.4,106.8,28.9,62,4182.5,4207,5052.6,6708.8,8647.4,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4876,6730,11865,3955,68.2,115.4,28,70,2248.2,2099.3,2654.7,3782,4841.7,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,568,726,1099,366.3,33.9,87.6,40.2,98,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1139,1676,3246,1082,49.6,83.8,22.9,55,2120.9,1834.9,2541.9,3172.1,3897.7,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2874,4312,10556,3518.7,12.3,14.3,1.9,23,8197.8,6534.8,7210.9,9202.2,9373.9,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1656,2493,4342,1447.3,129,180.4,22.4,72,935.8,1101.1,1326.3,2143.2,2624.2,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2747,3897,6197,2065.7,85.1,148.4,34.1,89,1617.5,1500,1893.8,2994.8,4017.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2936,4359,10061,3353.7,1.8,15.7,13.7,30,5710.6,4524.2,4909.1,5810.6,6604.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2538,3509,7719,2573,54.7,78.2,15.2,36,2734.7,2930.6,3558.3,4231.9,4873.6,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2976,4091,7667,2555.7,38.6,87.1,35.1,60,1951.8,2045.5,2095.5,2704.5,3652.7,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
