district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2055,2072,4562,1520.7,44,58.9,10.3,36,3180.5,2943.9,3602.4,4580.5,5053.7,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2065,2079,4801,1600.3,7.8,25.3,16.2,30,3318,3080,2944,3578,4158,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3386,3418,7788,2596,27.8,33.5,4.5,32,3201.2,2742.5,2902.5,4090,4272.5,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4026,4063,8119,2706.3,53.3,73.9,13.4,50,2336,2174,2363,3582,4063,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3853,3891,7223,2407.7,25.5,76.5,40.6,62,3614.8,3390.2,3913.1,4537.7,6378.7,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1726,1744,3392,1130.7,97.3,106.6,4.7,54,2281.1,2018.9,2648.6,4500,4713.5,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4828,4875,8952,2984,62.2,99.7,23.1,63,2122.6,1935.7,2405.2,3443.5,4239.1,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4089,4120,9021,3007,60.8,66.3,3.5,37,2663.4,2492.5,2925.8,4281.7,4430.1,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3626,3666,7539,2513,37.6,64.5,19.5,46,2591.9,2451.2,2748.8,3566.3,4262.8,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5320,5368,10812,3604,41.9,69.9,19.7,49,4102.6,3726,4493.5,5822.1,6971.4,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3386,3419,8947,2982.3,58.9,59.8,0.6,15,3194,3589.6,4689.6,5074.6,5103,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2626,2659,6754,2251.3,30.9,39.7,6.7,18,2800,3107.4,3160.3,3664.7,3910.3,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4994,5040,9102,3034,60.4,111.4,31.8,66,4182.5,4207,5052.6,6708.8,8842.1,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6811,6863,11865,3955,68.2,119.6,30.5,74,2248.2,2099.3,2654.7,3782,4937.4,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,795,799,1099,366.3,33.9,106.5,54.2,118,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1583,1595,3246,1082,49.6,74.9,16.9,47,2120.9,1834.9,2541.9,3172.1,3709.3,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4056,4090,10556,3518.7,12.3,8.5,-3.4,16,8197.8,6534.8,7210.9,9202.2,8891.3,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2350,2378,4342,1447.3,129,167.5,16.8,64,935.8,1101.1,1326.3,2143.2,2503.2,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3920,3962,6197,2065.7,85.1,152.5,36.4,92,1617.5,1500,1893.8,2994.8,4084.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4246,4280,10061,3353.7,1.8,13.6,11.6,28,5710.6,4524.2,4909.1,5810.6,6484.8,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3530,3561,7719,2573,54.7,80.9,16.9,38,2734.7,2930.6,3558.3,4231.9,4945.8,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4208,4251,7667,2555.7,38.6,94.5,40.3,66,1951.8,2045.5,2095.5,2704.5,3795.5,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
