district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1847,2003,4562,1520.7,44,53.6,6.7,32,3180.5,2943.9,3602.4,4580.5,4885.4,3709
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1888,2092,4801,1600.3,7.8,26.1,16.9,31,3318,3080,2944,3578,4184,3200.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3070,3396,7788,2596,27.8,32.6,3.8,31,3201.2,2742.5,2902.5,4090,4245,3245
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3675,4170,8119,2706.3,53.3,78.5,16.4,54,2336,2174,2363,3582,4170,2706.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3463,3826,7223,2407.7,25.5,73.5,38.2,59,3614.8,3390.2,3913.1,4537.7,6272.1,3947
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1591,1808,3392,1130.7,97.3,114.2,8.6,60,2281.1,2018.9,2648.6,4500,4886.5,3055.9
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4303,4877,8952,2984,62.2,99.8,23.2,63,2122.6,1935.7,2405.2,3443.5,4240.9,2594.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3740,4088,9021,3007,60.8,65,2.7,36,2663.4,2492.5,2925.8,4281.7,4395.7,3233.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3283,3672,7539,2513,37.6,64.7,19.7,46,2591.9,2451.2,2748.8,3566.3,4269.8,2922.1
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4850,5431,10812,3604,41.9,71.9,21.1,51,4102.6,3726,4493.5,5822.1,7053.2,4680.5
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3111,3502,8947,2982.3,58.9,63.6,3,17,3194,3589.6,4689.6,5074.6,5226.9,4451.2
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2380,2667,6754,2251.3,30.9,40.1,7,18,2800,3107.4,3160.3,3664.7,3922.1,3310.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4617,5068,9102,3034,60.4,112.6,32.5,67,4182.5,4207,5052.6,6708.8,8891.2,5322.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6238,6951,11865,3955,68.2,122.4,32.2,76,2248.2,2099.3,2654.7,3782,5000.7,2845.3
77,0,Philadelphia airport,Property,387,221,360,518,739,791,1099,366.3,33.9,104.4,52.7,116,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1421,1578,3246,1082,49.6,73,15.7,46,2120.9,1834.9,2541.9,3172.1,3669.8,2516.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3691,4152,10556,3518.7,12.3,10.1,-1.9,18,8197.8,6534.8,7210.9,9202.2,9026.1,7649.3
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2130,2422,4342,1447.3,129,172.4,19,67,935.8,1101.1,1326.3,2143.2,2549.5,1523.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3551,3993,6197,2065.7,85.1,154.5,37.5,93,1617.5,1500,1893.8,2994.8,4116.5,2129.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3809,4289,10061,3353.7,1.8,13.8,11.8,28,5710.6,4524.2,4909.1,5810.6,6498.5,5081.4
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3192,3528,7719,2573,54.7,79.2,15.8,37,2734.7,2930.6,3558.3,4231.9,4900,3573.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3829,4217,7667,2555.7,38.6,92.9,39.2,65,1951.8,2045.5,2095.5,2704.5,3765.2,2281.9
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
